0.0,2.58,5.333,7.246,11.63,13.82,15.97,20.44,23.03,27.82,33.9,37.71,41.2,47.8,56.0,59.2,61.6,66.0,72.1,83.6,86.3,89.8,93.9,100.5,113.0,125.0,129.4,132.6,139.0,139.8
278.00012,278.00012,230.19830000000002,219.38695,197.45287,169.02846,164.91537,172.74577,176.27065,156.5527,155.66573,192.24567,221.41719,248.85867,249.38022,180.07774,151.7899,123.90927,84.45879,127.91556,111.31503,99.3892,83.99108,61.7947,48.78178,31.902939,21.011086,27.489645,53.592773,12.0010805
278,278,250.60342000000003,234.96313,226.57704,189.7117,200.30054,196.09985,179.99037,173.08871,194.9077,204.74094,230.32063,299.1766,255.63199,200.97388,172.15582,143.67097,98.23049,142.56357,120.31731,112.73563,91.92862,67.62329,52.945004,34.728424,24.266346,31.476017,60.107647,12.735091
278,278,242.29766999999998,230.63167,181.25722,159.74161,159.71663,172.28023,164.2761,152.99463,169.72968,169.72356,210.71274,248.84581,221.89505,165.5402,134.74965,122.2229,104.02432,117.382454,103.00909,92.0026,73.625465,56.406036,46.16884,31.14616,20.911333,27.7346,54.02388,11.565579
278,278,275.58527,257.24332,245.21642,207.70772,204.32204,207.30087,223.99767,199.9389,203.63257,217.9992,254.05632,289.3657,284.60333,208.70967,171.54897,137.42827,100.32777,138.31978,117.19311,107.252335,91.92969,66.15287,52.878757,36.006523,26.056116,36.97507,61.764675,11.722816
277.99985,277.99985,252.35318,227.211,218.5808,197.335,188.88136,194.21466,190.8155,175.44073,177.92563,226.33702,261.6298,300.4729,262.0498,196.5821,169.39882,140.63062,98.024506,131.72084,108.48394,101.22452,86.19723,64.845695,51.13573,34.321327,22.693594,29.750635,57.430344,12.004732
277.99985,277.99985,298.12933,287.80576,216.1724,195.89940000000001,216.48973,217.50188,188.0638,177.66116,193.6592,242.90912,245.82495,305.27344,298.85828,219.61089,183.14305,164.13043,135.89534,156.4945,128.88837,118.95057,98.108444,72.242935,54.247055,35.415764,26.933058,34.89492,65.56857,14.0494585
278.00012,278.00012,284.31744,254.55411,238.5452,210.84734,208.1735,219.71767,200.22878,186.35434,192.4794,231.75978,271.593,322.62994,314.4986,229.82127,192.77716,160.72647,110.42308,157.6826,131.81372,119.72742,95.01373,70.21321,54.51607,36.42954,27.20319,34.62135,62.626797,12.482552
278,278,329.06827,304.98718,248.56706,227.07513,227.41939,234.08769,227.19742,212.5379,218.98198,257.594,291.66357,345.53073,332.32764,233.75589,197.7433,161.28601,110.223335,165.55426,139.70604,127.63193,101.43145,73.92755,58.964054,38.083515,24.454037,32.591904,65.82281,13.848029
278,278,262.72937,244.71161,211.83049,189.34349,181.65814,197.62782,189.01314,172.2299,187.58955,236.0037,235.32455,271.7966,276.42224,209.05486,177.45988,158.09596,129.73573,159.45352,117.505295,107.78526,87.51448,64.82281,50.45003,33.5868,22.806856,30.701136,60.904167,13.0796385
