0.0,2.58,5.333,7.246,11.63,13.82,15.97,20.44,23.03,27.82,33.9,37.71,41.2,47.8,56.0,59.2,61.6,66.0,72.1,83.6,86.3,89.8,93.9,100.5,113.0,125.0,129.4,132.6,139.0,139.8
278.00012,278.00012,290.1983,379.38695,357.45286999999996,329.02846,324.91537,332.74577,336.27065,316.55269999999996,315.66573,352.24567,381.41719,408.85866999999996,409.38022,340.07774,311.7899,283.90927,244.45879,287.91556,271.31503,259.3892,243.99108,221.7947,208.78178,191.902939,181.011086,187.489645,53.592773,12.0010805
278,278,310.60342,394.96313,386.57704,349.7117,360.30054,356.09985,339.99037,333.08871,354.9077,364.74094,390.32063,459.1766,415.63199,360.97388,332.15582,303.67097,258.23049000000003,302.56357,280.31731,272.73563,251.92862,227.62329,212.94500399999998,194.72842400000002,184.266346,191.476017,60.107647,12.735091
278,278,302.29767000000004,390.63167,341.25721999999996,319.74161000000004,319.71663,332.28022999999996,324.27610000000004,312.99463000000003,329.72968000000003,329.72356,370.71274,408.84581000000003,381.89504999999997,325.5402,294.74965,282.2229,264.02432,277.382454,263.00909,252.0026,233.62546500000002,216.406036,206.16884,191.14616,180.911333,187.7346,54.02388,11.565579
278,278,335.58527,417.24332,405.21641999999997,367.70772,364.32204,367.30087000000003,383.99766999999997,359.9389,363.63257,377.9992,414.05632,449.3657,444.60333,368.70966999999996,331.54897,297.42827,260.32777,298.31978000000004,277.19311,267.252335,251.92969,226.15287,212.878757,196.00652300000002,186.056116,196.97507000000002,61.764675,11.722816
277.99985,277.99985,312.35318,387.211,378.5808,357.33500000000004,348.88136,354.21466,350.8155,335.44073000000003,337.92563,386.33702,421.6298,460.4729,422.0498,356.58209999999997,329.39882,300.63062,258.024506,291.72084,268.48393999999996,261.22452,246.19723,224.845695,211.13573,194.321327,182.69359400000002,189.750635,57.430344,12.004732
277.99985,277.99985,358.12933,447.80576,376.17240000000004,355.8994,376.48973,377.50188000000003,348.0638,337.66116,353.6592,402.90912000000003,405.82495,465.27344,458.85828,379.61089000000004,343.14305,324.13043,295.89534000000003,316.4945,288.88837,278.95056999999997,258.108444,232.242935,214.247055,195.415764,186.93305800000002,194.89492,65.56857,14.0494585
278.00012,278.00012,344.31744,414.55411000000004,398.5452,370.84734000000003,368.1735,379.71767,360.22878000000003,346.35434,352.4794,391.75978,431.593,482.62994,474.4986,389.82127,352.77716,320.72647,270.42308,317.6826,291.81372,279.72742,255.01373,230.21321,214.51607,196.42954,187.20319,194.62135,62.626797,12.482552
278,278,389.06827,464.98718,408.56705999999997,387.07513,387.41939,394.08769,387.19741999999997,372.53790000000004,378.98198,417.594,451.66357,505.53073,492.32764,393.75589,357.7433,321.28601000000003,270.223335,325.55426,299.70604000000003,287.63193,261.43145000000004,233.92755,218.964054,198.083515,184.454037,192.591904,65.82281,13.848029
278,278,322.72937,404.71161,371.83049,349.34349,341.65814,357.62782000000004,349.01314,332.2299,347.58955000000003,396.0037,395.32455,431.7966,436.42224,369.05485999999996,337.45988,318.09596,289.73573,319.45352,277.505295,267.78526,247.51448,224.82281,210.45003,193.58679999999998,182.80685599999998,190.70113600000002,60.904167,13.0796385
278,278,347.9416,421.7632,383.70015,353.67197999999996,362.57942,351.23416,339.30807,335.12897,346.71178,379.24814000000003,404.99484,437.21686,448.70007,365.40222,334.57771,306.40459999999996,261.078674,305.9656,286.22999,273.90364999999997,252.64042,226.39561,213.384285,194.928497,183.645567,190.803738,59.838364,12.872422
278,278,320.87363,401.95367,367.84747,351.8159,362.39594999999997,365.30934,335.93808,336.37964,356.09628,398.65909999999997,417.33347,411.85542,431.81015,365.80800999999997,334.20312,315.01848,288.1142,304.73141,286.79544999999996,270.00235,249.290535,228.85411,215.38476,198.76031,191.55838,205.88427000000001,52.057587,7.2831564
278.00012,278.00012,319.6244,401.39836,384.63155,349.46632,344.2138,354.39917,346.5516,331.82275000000004,354.77099999999996,364.66667,393.80971999999997,445.83167,439.44263,364.09427,335.3166,315.7654,285.48276,307.08736,289.34184,275.47666000000004,253.80347,228.28619,213.740925,194.96096799999998,182.549084,190.091473,60.341408,13.794934
278,278,327.28937,408.80698,354.87791000000004,332.81946,345.8155,350.95204,326.59071,323.30212,343.45538,363.17235,395.89171999999996,433.89423,423.32135,354.2368,330.37761,299.79497000000003,256.55135,288.7989,271.39443,261.064026,245.616035,225.19115399999998,210.075,193.12819000000002,185.427755,192.24063,57.49906,11.973352
278,278,422.78702,480.1099,442.82013,420.10144,406.25030000000004,423.96164,417.64542,398.73315,416.8578,458.07535,481.44278,524.11478,538.42783,434.89157,396.28969,347.83981,289.69939,333.14375,304.2654,292.43039999999996,275.09517,247.06516,225.02748,201.64475,191.313782,200.228504,74.61325,14.112011
278,278,319.01782,390.01210000000003,369.67307,354.65013,350.16148,360.69313,362.75568999999996,342.06534,341.13838,375.66339,404.10555999999997,451.7264,446.76117,370.50620000000004,342.46855,306.98395,262.36482,299.94583,282.04828,271.9358,253.290146,229.88514,214.38986599999998,195.57434,184.05197099999998,191.282066,60.3489,12.725544
278,278,365.1695,441.79898,417.15244,387.64114,384.89024,381.80835,351.07372,356.43989999999997,380.05958999999996,416.21848,423.14194,470.83765,483.47003,394.89651000000003,360.93573000000004,325.07329,272.27768000000003,319.03786,291.64549999999997,281.54039,259.65824,234.72683999999998,218.68429600000002,199.144936,193.039097,205.8671,70.28629,12.974013
