0.0,2.58,5.333,7.246,11.63,13.82,15.97,20.44,23.03,27.82,33.9,37.71,41.2,47.8,56.0,59.2,61.6,66.0,72.1,83.6,86.3,89.8,93.9,100.5,113.0,125.0,129.4,132.6,139.0,139.8
44.000004,44.000004,43.556362,45.92418,47.298485,45.887222,41.829136,46.402184,41.97268,45.303947,65.50334,83.67335,125.34798,179.41411,216.73326,186.24019,162.36359,152.67253,194.3087,196.9597,153.08446,136.35074,130.17522,110.15871,93.312355,78.31051,55.570854,61.313396,84.03669,10.690412
44.000004,44.000004,42.197666,44.526493,44.708496,41.034184,40.950016,44.74493,40.95263,41.73565,43.887268,86.09882,140.16315,170.4632,208.97713,185.38734,168.98152,175.74077,204.17494,198.8111,172.40411,141.28464,137.14064,112.964836,95.414024,80.46851,56.979836,62.96684,82.94385,10.5627
44.000004,44.000004,43.648422,44.41269,44.55683,41.10069,40.14074,41.933205,38.36468,39.904217,50.045227,59.928974,104.68509,154.29274,177.91342,146.7113,126.63797,133.82336,169.47676,163.9525,142.4635,110.92593,100.00706,86.88423,74.385124,67.39938,56.459194,59.852436,76.35675,8.918609
44.000004,44.000004,43.471275,43.573414,42.063324,37.83578,33.985527,32.913452,28.199732,27.783127,35.77196,49.908012,109.81481,149.37434,179.80682,153.69402,136.73534,127.495346,153.44255,154.68501,127.856186,122.05373,124.16481,97.98013,82.01352,68.20983,52.20822,54.91626,73.0477,9.547809
44.00001,44.00001,43.545925,47.17112,48.698196,45.730865,43.75123,45.18434,40.701065,39.337387,37.900158,63.511307,136.61809,168.79416,202.87367,177.01979,158.42267,152.19601,180.51982,175.6005,149.93619,130.15796,133.10762,112.70937,96.13482,86.94363,70.46446,80.94684,77.703285,9.088973
44.00001,44.00001,43.086468000000004,46.58926,48.7371,47.237362,42.88044,43.13235,38.956738,41.16312,48.6836,104.47802,148.2965,182.81943,218.22626,189.20404,160.78679,158.67296,220.36769,198.60043,163.45914,146.29192,140.44702,102.13612,92.80174,79.91264,65.769936,75.0407,79.8964,9.44843
44.000004,44.000004,44.839798,45.700645,45.660805,42.926056,41.30727,43.509705,39.584873,40.370163,44.8348,61.62963,129.30264,156.90387,179.42125,152.02701,132.14325,140.45477,166.63235,160.37011999999999,112.58712,114.956245,118.92238,95.38786,82.9238,75.013916,52.365738,60.116474,76.05024,9.80416
43.999992,43.999992,42.438007,42.933357,41.771,37.172756,31.303402,29.644112,25.032557,27.988302,35.614124,48.21731,110.37279,135.29474,150.05153,124.73249,120.756294,119.939735,146.18126,143.49792,129.17607,114.98793,115.76655,84.98887,74.72706,74.0487,66.88379,73.59854,43.84465,3.290082
43.999992,43.999992,44.39735,46.567146,46.02344,42.20544,41.618935,43.608494,39.514675,41.427837,49.988632,61.580673,146.14449,201.4366,208.33522,177.19408,157.10413,153.42142,177.61995,173.36543,150.82115,125.317795,124.55047,101.773964,86.849495,79.2555,54.558205,62.94613,80.10877,9.977138
44.00001,44.00001,42.745182,44.454487,45.201565,41.712284,43.03228,41.628445,37.554653,38.42446,50.819416,72.349075,155.30241,195.97836,212.0421,183.34584,166.73183,167.182,203.68001,198.68842,158.68864,150.422,129.46509,103.67025,91.652885,89.64707,65.02352,69.343895,92.057434,10.238027
44.000004,44.000004,42.549316,44.7597,44.931667,42.369442,39.347466,44.967358,41.426437,41.40183,42.53399,88.500786,130.9472,170.31119,198.68811,174.52414,157.59145,152.1184,190.7622,187.05246,160.35059,147.59103,130.94986,96.905334,88.12729,84.10728,61.55436,64.977066,85.67375,9.877971
44.00001,44.00001,42.165543,43.299767,43.207203,41.69923,38.993507,40.62599,37.66894,40.883717,46.989223,59.454094,156.40892,187.7695,207.3865,182.80629,179.6487,182.15579,199.84435,190.93694,137.18004,128.60631,128.94617,103.58015,91.13095,76.79572,54.56746,60.586006,83.43232,10.865861
44.000004,44.000004,42.053654,43.81472,43.911682,40.33805,39.198177,38.88062,32.790268,37.85614,52.869675,76.055595,124.9801,165.69218,204.09944,172.13397,146.30946,150.9392,196.86797,189.02483,161.38036,145.60544,127.05281,106.15601,96.12119,89.88157,65.652626,67.58004,85.52253,11.875287
44.000004,44.000004,42.388355,43.354195,43.500492,40.616188,36.608154,40.506264,35.617718000000004,35.429806,45.81018,72.4675,150.58533,179.60423,204.96765,170.9579,159.86745,158.14589,192.26115,186.73021,152.6808,152.22627,144.79507,114.25472,104.73984,103.67385,88.675514,92.30595,53.106346,7.480567
44.00001,44.00001,41.811443,42.60137,40.600117,38.92165,35.476727,36.130775,32.67264,35.279716,40.114456,64.69409,124.03512,159.35846,176.24916,159.8848,146.64507,135.17105,161.66493,157.55325,126.41414,122.02686,122.314705,83.3384,76.63622,66.6203,47.563004,53.762726,77.51924,9.476089
44.00001,44.00001,42.441063,44.04354,43.009205,39.426357,37.545506,39.301483,33.760815,33.308533,33.646046,50.28822,110.52536,154.14343,183.66379,153.35037,136.2149,147.98502,169.00227,169.84726,129.20605,118.06974,109.62306,90.868,78.680626,69.97077,57.79283,60.97889,77.22666,8.2930155
43.999992,43.999992,42.112904,43.92054,45.97269,41.86576,39.47258,41.141693,35.369396,34.57919,41.4203,74.601105,151.71239,179.8954,215.76932,181.98401,168.63126,176.87639,211.93057,192.04305,161.42049,142.62428,132.81403,117.85412,99.23206,96.41916,91.65999,95.88211,55.849052,4.1964808
