0.0,2.58,5.333,7.246,11.63,13.82,15.97,20.44,23.03,27.82,33.9,37.71,41.2,47.8,56.0,59.2,61.6,66.0,72.1,83.6,86.3,89.8,93.9,100.5,113.0,125.0,129.4,132.6,139.8,145.0
274.00003,274.00003,295.63196,341.36995,308.59715,277.13069,268.560104,265.33346,252.44898999999998,243.06403,216.65671,211.514164,214.69029999999998,228.61671,232.01237500000002,228.704796,251.43272000000002,365.26189,649.9294,677.1388,464.2309,417.6321,442.31424,326.0071,212.65022,112.84257,62.369217,48.89543,42.909237,27.525335
273.9999,273.9999,280.33074999999997,323.08083,293.06264999999996,274.21454,273.13612,268.28301,262.63875,250.51047,224.16809999999998,218.73287,223.73501,242.21127,275.65954,265.82842,298.88513,386.29805,795.7174,829.51764,536.7976,477.1727,491.47836,421.823,285.58368,182.49724,101.48367,74.8805,63.89624,36.27564
274.00003,274.00003,291.5063,333.09048,331.67330000000004,303.47589,284.06318999999996,279.07654,268.46379,267.48019999999997,235.50432999999998,231.43454,237.18479000000002,262.01548,291.09119999999996,272.84347,309.61198,418.65814,988.74713,1143.2949,644.61194,587.3773,621.65784,477.9335,325.32202,173.40884,93.1678,66.9104,57.060287,34.82695
274.00003,274.00003,291.47305,332.27750000000003,340.78058,310.17096000000004,301.79942,296.3174,285.8595,268.52128600000003,232.7755,225.518715,230.823685,253.28082999999998,279.13671999999997,260.15156,281.78345,411.24838,990.1961,1135.2369,621.1106,609.83325,635.052,505.27734,309.84238,165.2369,95.69547,68.72093,59.506496,36.09975
274.00003,274.00003,282.88217,328.04912,333.30348000000004,303.99873,293.00509999999997,284.71884,277.139114,261.34434,230.61389,228.28888,231.7764,248.82921,270.2353,246.68970000000002,271.20072,410.4191,872.17554,987.89465,624.3903,590.01483,561.61273,409.1304,271.57892,145.70703,80.252266,59.542316,53.258667,33.978928
274.00003,274.00003,285.25662,326.08815000000004,328.42346,302.39873,290.84958,291.60693000000003,280.60112000000004,260.53674,229.59693,224.350006,234.30855,266.947136,295.92497000000003,280.03505,325.60774000000004,439.5063,830.5837,879.7599,601.25995,552.0315,623.2049,454.8341,293.36465,179.6455,97.53183,69.1122,57.325066,34.045197
274.00003,274.00003,294.1341,336.58209999999997,351.66376,306.62604999999996,293.30057999999997,292.25329999999997,279.0322,269.2228,232.7079,226.32521,228.945045,250.910645,273.25806,264.33202,297.21097,419.57278,1022.0093,1143.5802,698.71564,619.9784,586.20685,451.74945,298.199,164.33575,90.61275,72.30894,69.93423,40.882263
274.00003,274.00003,282.20604000000003,322.43240000000003,297.97621000000004,277.61771,269.09205,256.26609,249.272064,242.99399599999998,218.68039,211.215385,212.47246,219.01031,251.82034,253.63916,284.78299000000004,367.89635999999996,724.628,780.38684,514.14343,477.6524,446.00043,362.3904,253.16966,161.7208,91.60982,68.58208,59.4228,34.356552
274.00003,274.00003,285.16594,323.02448000000004,298.47686999999996,278.28325,276.79673,271.21587,272.820496,246.21103,220.26886000000002,212.88545,218.94620500000002,238.36415,250.72862,248.66682,279.33041000000003,372.79007,774.0521,896.21234,541.6132,508.66037,500.56412,358.6262,229.49219,117.14612,65.42611,46.80378,41.035423,22.050728
