0.0,2.58,5.333,7.246,11.63,13.82,15.97,20.44,23.03,27.82,33.9,37.71,41.2,47.8,56.0,59.2,61.6,66.0,72.1,83.6,86.3,89.8,93.9,100.5,113.0,125.0,129.4,132.6,139.8
119.000015,119.000015,118.26901,122.63814,117.096924,106.68464,98.32923,92.98417,90.29194,79.592075,75.330367999999993,83.525772,87.72533,97.7634,74.054424,54.424675,59.06308,68.456287,85.97197,81.22227000000001,62.10504,55.70928,52.435184,47.907099,35.6262245,23.5745335,20.70542777,20.33990693,0.13704884
118.999954,118.999954,115.699585,124.89943,122.95629,117.54866,118.089645,109.21738,95.94119,90.412346,89.41421,94.08052,99.680336,109.586365,82.328472,58.359318,65.45432,79.05650700000001,115.63546,99.914154,69.406696,59.445763,52.261456,48.662113000000005,39.008759,24.7300096,20.8428936,20.40734708,0.16389084
119.000015,119.000015,111.66462,117.494865,114.19866,110.59423,119.79878,113.26789,98.92481,94.458954,96.69118,104.96128,123.039604,96.52827,77.24477,59.73603,65.791527,77.98701,94.74927,89.457535,63.80652,55.72635,50.470982,47.285647999999995,38.27335,24.5275826,20.7950455,20.3755511,0.15380168
119.000015,119.000015,116.15444,119.5574,114.67015,114.4102,110.311035,101.60488,92.71524,87.25556,85.47544,99.05129,135.02001,110.217125,79.239204,57.963196,60.160995,72.529865,89.388084,81.65696,56.044247,47.814144,42.828542999999996,43.336466,36.740053,24.3048472,20.76141894,20.36015224,0.14930856
119.000015,119.000015,124.17132,129.788765,127.3347,126.420204,121.61571000000001,111.59277,101.324585,94.555916,95.51394,109.09438,154.00124,118.50446,84.40934,58.981133,61.219875,73.971348,95.09773,91.08252,68.228294,57.753307,52.383846,49.807325,39.388048,24.774318,20.8610039,20.41129863,0.16304183
119.000015,119.000015,123.177635,128.63863,123.03439,124.04451,136.788635,130.25097,111.8037,107.19513,101.977234,120.51656,144.32331,120.00558,87.65242,60.40495,64.990032,77.72458,103.05857,94.99398,66.12474,57.133076,51.678726,49.054424,39.315132,24.6869936,20.8087251,20.3855132,0.15508056
118.999954,118.999954,123.86646,126.40756,125.94841,121.329506,117.24729,106.09235,99.45935,97.7144,97.868484,107.05327,106.623825,108.87765,81.6957,59.65518,59.78665,72.364254,101.626816,96.14593,69.469505,60.484688,54.712166,47.934416,38.39906,24.5324087,20.78246737,20.37939727,0.15370333
119.000015,119.000015,119.410194,126.919235,125.25127,122.749344,126.506546,117.76199,106.054565,98.58232,96.70137,116.14769,163.6071,124.62705,87.82909,62.07004,67.891014,82.86278999999999,99.66533,93.47948,64.183796,54.21016,48.198051,47.637287,38.908125,24.6446095,20.8000318,20.38414156,0.15566623
119.000015,119.000015,115.25342,121.54815,120.03757,122.05388,117.73144,103.497734,96.10651,87.613144,86.52489,94.90985,96.494934,100.90804,76.7084,57.408123,63.41611,71.3004,89.58666,86.22614,65.124172,55.562115,50.675016,48.170696,38.326515,24.578596,20.8384155,20.39900267,0.1586132
119.000015,119.000015,122.7216,129.45291,127.49449,127.183136,125.75149,117.83892,108.64956,99.295074,96.64796,115.554115,153.38498,119.81778,87.24317,63.78162,66.22411,70.86232799999999,87.05245,82.183323,51.628399,49.844158,47.21015,44.12549,36.369116000000005,24.074578,20.724802,20.3474635,0.13988936
119.000015,119.000015,118.251434,123.11488,119.14879,119.33436,125.07656,115.71969,101.97276,93.02027,90.661705,97.70465,99.287415,111.85961,83.810135,61.87196,70.5447,77.811474,90.13621,83.5792,50.306498000000005,49.730556,46.826527,46.766226,37.680649,24.360446,20.7742431,20.36249852,0.14502275
119.000015,119.000015,113.94192,118.93136,109.95614,106.85401,100.90496,97.426704,91.31911,84.60363,83.493896,91.6907,91.651436,96.40468,74.60358,57.307503,58.59433,64.10302,81.67504,77.640686,56.816338,49.178889999999996,44.581257,42.321543,33.650559,23.5644193,20.6731727,20.33253896,0.13221979
119.000015,119.000015,117.80611,128.90401,128.960625,128.56155,125.107376,121.31166,107.07977,101.55373,101.08078,104.65208,105.89787,114.47314,85.98823,61.648926,65.42493,75.001274,99.17062,93.053764,63.782776,53.139656,46.695288000000005,47.131292,38.669191,24.557257,20.7762679,20.37079322,0.1487763
119.000015,119.000015,119.94045,128.75815599999999,124.7834,119.03196,112.225586,104.682106,97.03941,93.48725,93.648605,110.41319,135.35397,112.897285,83.06305,61.02844,62.455032,69.53176500000001,93.8753,87.668465,62.297176,54.16041,49.180687,46.913885,38.15548,24.487588,20.7774899,20.375458,0.15137672
119.000015,119.000015,112.50315,116.625626,114.34785,115.57396,124.46227,117.28319,107.95568,99.47977,96.931984,99.61169,104.32719,116.48096,85.01181,61.210205,65.381023,77.11950999999999,97.49914,92.53517,67.695168,60.367886,56.076206,50.90876,39.378805,24.6289225,20.81078863,20.3778863,0.15402305
119.000015,119.000015,118.58649,130.08511,126.52115,123.99173,125.83923,115.241264,104.25049,98.47652,102.86204,103.71393,105.320656,117.89663,87.976944,63.975063,66.493076,75.85618199999999,103.360405,98.12738,71.310104,61.523067,55.4344,51.058647,40.147273999999996,24.868797,20.8377875,20.40015554,0.1618973
118.999954,118.999954,120.37888,128.00927000000001,121.09483,116.8938,114.55695,107.91836,102.108025,94.606766,90.97313,105.34494,142.04223000000002,115.25757,84.12429,60.279892,68.239567,79.20839000000001,97.49955,90.07881,62.123135,53.286022,48.455208,47.314741,38.401056,24.526493000000002,20.7906977,20.38458288,0.15363014
119.000015,119.000015,118.07169,121.9693,117.463776,117.71379,110.2173,104.376144,98.71939,89.43567,85.058945,97.842575,127.52212,102.63337,76.974667,57.46868,63.351906,70.065544,89.64478,86.31329,66.922867,56.868416,51.93647,49.071325,36.720469,23.8653913,20.77220345,20.37701082,0.14739656
119.000015,119.000015,114.00246,126.40647,124.75546,123.554276,121.40986,109.833435,99.31174,94.898155,91.81691,101.55715,106.17786,116.503784,86.81526,62.63826,69.75476499999999,77.89522,98.41965,93.61757,68.46004500000001,58.3874,53.510418,50.79388,39.898268,24.8079267,20.84914994,20.4002918,0.15733695
119.000015,119.000015,124.30637,125.71729,121.74991,119.070076,113.1761,108.44426,101.50335,94.98221,92.58943,96.364265,95.20226,106.46641,83.273293,60.951397,62.61537,72.31823299999999,116.33252,93.59858,64.60799,56.14449,52.411404,46.53734,37.661280000000005,24.306508,20.7531427,20.35647857,0.14792633
119.000015,119.000015,119.24395,126.57998,120.56562,124.17512,129.97872999999998,117.47397,104.86612,97.605545,96.61335,112.31908,143.33156,114.28522,83.716545,59.37858,65.58117,78.192104,99.664635,92.716644,65.217354,54.823555,50.29215,49.454595999999995,37.148708,23.872442200000002,20.7480624,20.36752415,0.14544451
119.000015,119.000015,115.72431,122.677734,117.079155,116.8833,111.93908,103.639465,92.61955,92.49728,89.331154,93.55736,96.61416,107.791664,82.78171499999999,61.730946,67.193085,76.352818,97.31915,89.784676,61.488976,53.005478,48.350193000000004,47.011427,38.316671,24.5529222,20.80686104,20.38938355,0.15601337
119.000015,119.000015,119.85551,127.2096,121.73448,116.23129,105.90372,99.1201,93.00439,87.01518,85.500046,94.4789,120.16589,114.71341,79.5733,56.474487,61.232037,72.09356,90.57322,86.00638,61.207195,53.69844,49.433762,44.608356,36.584084000000004,24.085244,20.7182112,20.34972024,0.1422708
119.000015,119.000015,118.01207,126.21434000000001,126.093796,131.35226,133.92173,122.15462,111.753624,102.68076,99.58582,105.86863,109.43247,123.90491,92.86509,65.61456,69.433167,75.30354299999999,100.56623,87.79566,54.01702,51.083729000000005,48.292421000000004,48.210653,36.498941,24.018998,20.782864,20.37285733,0.14429045
119.00006,119.00006,120.07146,128.26076999999998,121.611305,120.74856,114.77144,106.54093,102.05509,95.37546,95.99088,109.98016,150.15227,117.14269,83.143936,58.587032,63.870148,71.98116300000001,92.98485,87.80133,63.039,53.892845,48.27411,46.267405,37.829231,24.411262999999998,20.75853765,20.36556244,0.14793563
119.000015,119.000015,122.24758,125.75104,122.360435,120.971016,117.888,105.673874,96.750404,94.18818,96.851906,133.44668000000001,111.07421,100.21148,77.43628,56.671158,57.297646,64.27018699999999,92.196846,87.764694,64.28221500000001,55.70533,50.063683,47.3707,38.488298,24.645377,20.82092047,20.4022702,0.16473222
119.000015,119.000015,126.263504,129.42991,124.6202,120.16097,117.875694,108.182724,98.60558,93.40762,91.70629,94.90557,101.86909,109.20254,76.20353,58.954163,65.360195,73.31643,84.20959,79.50993,49.125834,46.851978,43.761889,44.829156999999995,36.664896,24.1562157,20.7357203,20.34704316,0.1386329
119.000015,119.000015,120.68746,125.694084,119.174866,121.236404,126.719185,117.97659,104.53906,96.104416,96.18527,100.733765,106.2164,116.2433,84.8424,60.417583,64.671513,75.303436,97.124115,89.83445,62.69541,53.756115,48.470196,46.568398,37.984142,24.403435,20.7544986,20.35529268,0.14377832
119.000015,119.000015,119.10552,124.99895,121.30907,119.78489,121.78882,109.51862,98.54075,91.838684,90.065895,93.03756,96.93841,107.86469,81.19412,58.67083,59.40545,71.44643400000001,102.0663,90.22198,61.434097,52.108814,46.472480000000004,46.147995,37.867751999999996,24.4049883,20.77005017,20.36722624,0.14779985
119.000015,119.000015,120.26281,124.42583,123.86935,124.56749,124.840164,120.301056,105.71567,95.18675,92.91886,106.66148,141.487236,119.156815,86.516815,63.631268,61.525867,70.312656,94.10666,89.798485,64.53314,54.702248,48.62345,46.759401,38.295326,24.5695105,20.79086554,20.37788296,0.15221453
119.000015,119.000015,116.61925,126.2399,120.3372,112.10968,111.70932,104.45044,98.19714,95.51474,93.578514,94.5029,95.4331,98.613174,77.12062,58.262566,68.701824,77.36326199999999,97.48604,91.33781,65.076954,55.936325,49.954548,46.091496,35.264328,23.5535636,20.6811882,20.33495033,0.13241851
119.000015,119.000015,114.50345,123.68853,120.297615,123.9027,128.08576,119.48143,107.29355,98.45579,96.07416,165.97871,128.06110999999999,112.490105,83.52872500000001,60.078636,63.187412,71.764297,98.338425,93.133865,68.81125,58.466225,53.302338,50.735625999999996,40.10725,24.8970037,20.867188,20.41732192,0.16489792
119.000015,119.000015,119.72819,122.956436,119.39058,119.513916,117.99085,111.52273,95.83169,89.41017,91.51079,97.915955,99.61108,103.78134,79.123325,58.234142,64.83870999999999,77.064495,93.937126,88.104576,62.786373,53.761543,48.521307,44.325445,36.832891000000004,24.3258476,20.7593602,20.3579123,0.14718437
119.00006,119.00006,117.13619,120.24644,111.86935,108.213135,105.94791,97.96997,88.29424,84.76486,83.32676000000001,87.61223,91.530495,104.95411,80.13953000000001,58.697247,60.091156,66.29245800000001,87.695114,82.70506,61.112587,53.955803,50.051823,47.256462,35.923393000000004,23.6559887,20.712728,20.34690666,0.13890874
119.000015,119.000015,120.73074,118.95267,112.58747,107.327415,98.56142,94.81219,87.07968,82.71101,81.503254,84.25787,85.0851,92.8233,72.24695,53.66021,57.17869,66.67667399999999,82.63845,79.44127,60.508007,54.280865,50.44058,46.299095,36.72404,24.1635704,20.75987625,20.3577875,0.14694822
119.000015,119.000015,117.88035,128.77972,125.60286,131.04822000000001,122.74103,113.354774,105.724686,103.91032,109.07376,141.14434,115.01918,103.395164,76.35208,60.388947,64.43332699999999,74.838,103.41533,91.94138,62.900852,53.32764,48.718079,47.89721,38.675955,24.514475,20.79321456,20.38376117,0.15550578
119.000015,119.000015,120.1411,128.82563,125.48789,116.535446,116.792885,109.99991,97.95359,91.42829,89.31251,95.11246,99.39116,110.4013,82.21587,58.38526,60.28841,75.57619,97.8402,92.18805,63.268925,52.857788,46.067484,45.583411999999996,35.65856,23.8833666,20.7055936,20.34944773,0.13671899
119.000015,119.000015,111.99441,123.46468,121.828674,116.74962,120.10209,115.52314,103.24101,95.49858,92.5646,110.505005,153.18794,121.5347,86.37862,60.871227,68.22305,75.968643,97.14342,91.77015,64.959866,55.58478,49.390968,47.17935,38.443034999999995,24.648607,20.81746507,20.3952757,0.15887034
119.00006,119.00006,113.014595,120.93319,119.50649,121.7504,115.56355,105.4157,99.71319,94.149254,93.463806,105.90495,137.80794500000002,108.881165,79.208218,55.929184,63.910503,71.14457,90.18667,87.13453,66.40392299999999,56.747906,51.488472,48.856256,38.792562000000004,24.688712,20.8575306,20.4120164,0.16372645
119.000015,119.000015,120.01508,121.66072,118.55467,114.62021,111.278854,100.06338,95.02446,87.60821,83.181404,100.738434,121.44972,89.70473,70.227825,57.282158,62.793236,74.939003,92.76801,87.10319,59.239494,49.94454,43.451043999999996,41.987818000000004,36.423275000000004,24.2890687,20.7445662,20.3672855,0.14568663
119.000015,119.000015,114.65604,125.69745,122.021904,122.55347,124.884796,113.75962,100.949455,97.75007,96.550644,118.68922,143.37752,118.431526,86.456406,63.889816,72.65723,78.860973,101.26098,94.19263,65.488136,56.98452,51.401917,48.77605,39.359211,24.809923,20.8234513,20.3997761,0.15969563
119.000015,119.000015,117.21475,128.13092,129.616104,131.82049999999998,128.85335,115.110794,101.8722,96.15546,98.93481,104.93612,109.57617,119.12653,87.91921,62.941895,66.17460299999999,78.48963,101.05882,97.226326,71.39638,61.70769,55.18988,50.396202,39.807978,24.7913165,20.83523834,20.38931012,0.1599803
118.999954,118.999954,114.09861,119.25199,116.516945,120.26058,123.164246,118.542915,107.68128,97.53916,94.34365,99.15442,98.743004,109.82928,84.77461,61.996853,65.12777700000001,71.62874,96.24665,91.07578,67.39672999999999,57.85071,52.75725,50.067484,39.570143,24.837177,20.87460315,20.41679788,0.16493452
