0.0,2.58,5.333,7.246,11.63,13.82,15.97,20.44,23.03,27.82,33.9,37.71,41.2,47.8,56.0,59.2,61.6,66.0,72.1,83.6,86.3,89.8,93.9,100.5,113.0,125.0,129.4,132.6,139.8
119.000015,119.000015,145.8384,153.99268,203.67894,144.91888,128.69435,126.49314,121.44629,103.084656,88.7386,88.140594,116.53089,130.1118,73.90936,43.093575,48.64115,66.89104,98.94543,85.560165,53.50435,52.1265,47.988182,41.513176,19.986423,4.5641527,0.99890244,0.44216728,0.19490111
119.000015,119.000015,127.62478999999999,121.18716,136.64565,168.09848,150.40907,139.55026,114.23994,98.25781,91.5458,90.913315,121.54595,131.23462,70.73942,40.07083,37.358128,72.89677,120.00318,100.93883,57.539997,51.626705,42.37696,38.617302,22.69217,5.1014137,1.0967953,0.4953593,0.21778786
119.000015,119.000015,108.91892999999999,104.35255,101.252884,95.04281,115.293076,105.24277,90.282875,79.62449,72.81214,85.75102,110.73209,72.801544,50.50023,32.73229,37.86409,54.036205,70.034386,65.55658,39.96512,36.21444,31.778278,29.541283,18.053877,4.321567,0.98134565,0.4451996,0.19649327
119.000015,119.000015,88.80538999999999,96.89918,105.73653,119.60129,102.9211,97.76199,84.18405,75.80389,68.19546,78.104675,130.56888,94.87506,55.89743,32.89274,33.089138,49.094097,73.14054,61.590164,35.934643,29.969105,24.079412,28.177418,17.499336,4.312146,0.9908749,0.45727205,0.20106137
119.000015,119.000015,105.5906,104.454735,111.816414,113.64182,99.17325,95.3944,77.22957,69.629555,65.399536,77.842384,134.96025,91.86443,53.472195,30.33135,28.230143,47.98844,65.03813,60.176044,38.756897,36.16158,33.641685,30.384775,18.292377,4.576926,1.050575,0.48348105,0.20939696
119.000015,119.000015,128.25537,121.810936,132.52357,133.32861,173.46791,160.64784,137.51971,122.119,102.44647,127.83057,176.33168,126.449554,71.439865,40.085953,37.348824,61.280807,104.30323,88.304214,52.327103,46.905647,40.643814,38.62939,22.85424,5.241345,1.1386144,0.5142579,0.22415984
119.000015,119.000015,124.39183,119.75285,135.81767,146.11916,131.23027,112.86478,100.65278,98.27693,89.56191,119.192535,110.85689,111.592316,65.80389,38.46571,34.890236,53.79514,85.71985,80.58187,51.29018,47.360104,40.422474,31.196648,19.516043,4.6105814,1.0307646,0.4729141,0.20831716
119.000015,119.000015,110.34880000000001,106.1646,117.22427,128.46245,139.50604,127.451965,108.60962,97.091125,86.25454,111.439674,194.27116,131.96414,75.12367,44.51831,49.598385,67.12712,82.98385,76.12309,44.322155,37.536617,31.16946,33.771626,20.569157,4.8557525,1.0791366,0.49464333,0.21614695
119.000015,119.000015,98.28723,101.271126,111.02989,120.445206,108.24588,99.50778,86.42642,79.21112,72.15016,84.97132,87.36419,88.56269,56.50527,36.368523,41.823742,51.240158,67.250984,62.385178,39.947285,37.382748,34.827568,31.386044,18.87971,4.7253237,1.0876236,0.5036255,0.21750617
