0.0,2.58,5.333,7.246,11.63,13.82,15.97,20.44,23.03,27.82,33.9,37.71,41.2,47.8,56.0,59.2,61.6,66.0,72.1,83.6,86.3,89.8,93.9,100.5,113.0,125.0,129.4,132.6,139.0,139.8
278.00012,278.00012,297.28247,328.20602,280.66028,265.51643,248.14629,260.64067,245.46263,241.39024,268.96236,287.48833,346.75995,364.33224,326.26752,244.75241,214.5584,185.23775,159.42973999999998,221.1915,204.5594,166.51391,146.655754,125.87467,109.12046000000001,92.11675,84.670887,91.31155799999999,34.508507,0.4517982
278,278,293.25797,330.91965,290.22145,271.30701999999997,263.7305,261.82137,255.52321,245.1743,258.14066,308.45206,350.5576,354.14194,321.74783,237.79182,196.32175,191.92424,185.72168,236.66988,199.40353,163.50414999999998,147.058716,125.91214,109.027416,92.84827,85.537262,89.35792000000001,39.70224,1.1195982
278.00012,278.00012,344.0141,387.3902,342.4706,307.10245,285.43005,304.75279,291.84445,262.53566,289.09650999999997,354.93304,380.89502,420.40158,387.75476,273.97342000000003,217.96114,209.81476,203.11179,246.2515,222.5867,178.10373,152.12643400000002,133.21377999999999,116.00142,96.269905,87.558678,91.979942,44.069256,0.856833
278,278,270.7719,295.57615999999996,275.72797,246.23064,235.32266,247.02391,244.48294,232.49454,244.9548,259.44977,303.0514,335.74374,294.42998,224.52072,186.7873,176.12392,171.148,205.46571,183.40755,151.95054,135.6428,115.73063,99.17686499999999,84.47113,77.429644,79.303688,44.66314,1.7180402
278,278,328.4315,362.4746,307.2657,287.70984999999996,282.31048999999996,299.88013,274.65674,265.53555,280.51186,343.46753,362.30753,424.0081,346.67947,260.44617,216.43721,192.5307,164.75444,243.1748,228.51204,185.12755,163.94858,135.91586,115.80423,97.392033,89.723343,93.786705,43.3032,0.94065917
278,278,310.24185,325.51047,285.67462,272.68413,282.91927,284.49306,262.93997,246.52069,262.74043,340.73355,341.82117,369.97748,336.51825,255.1283,212.86774,201.40076,195.5078,232.83801,207.57881,169.61268,152.33801,129.575066,109.92743,90.09604300000001,80.4402,82.131664,50.670765,2.4358687
278,278,318.08176,348.85257,301.87203999999997,273.27988,275.00496999999996,279.522,264.58473000000004,251.94101,295.89641,316.1759,327.865,383.59985,346.62482,249.60413,205.46832,189.71759,188.09177,233.18645,209.07922,171.177086,145.671585,124.73377,104.34962999999999,88.19844,79.871515,82.495983,50.37746,2.0427601
278.00012,278.00012,288.1489,312.15344,288.85883,262.22646,240.49612,248.37369,252.90265,232.3844,251.01288,293.61282,319.3332,366.37732,314.2805,229.50679,188.20052,166.014366,140.608734,212.8621,188.16867,155.734535,136.29666,118.98337,101.76379800000001,85.831676,78.18895,79.99125000000001,45.824238,1.8040082
278.00012,278.00012,310.09232,335.57327,325.99042,287.45537,278.06541000000004,266.06358,257.14409,248.80928,273.43584,346.80753,374.214,389.80756,340.17557,255.22466,205.72751,195.57216,188.73714,232.86188,216.6665,176.47610500000002,155.68447,130.95348,111.613777,92.391445,84.53676,89.13058000000001,53.815346,1.8578949
278.00012,278.00012,284.6783,312.0809,284.93532,259.11757,254.33006,246.96272,242.85738,232.42201,252.42804,276.00534,320.91907,371.4228,296.20813,222.44531,189.80075,172.47964000000002,148.50043499999998,206.67636,192.66655,161.762856,137.7182,118.6138,102.36831000000001,86.73115,78.817753,80.564491,46.480625,1.7697845
