0.0,2.58,5.333,7.246,11.63,13.82,15.97,20.44,23.03,27.82,33.9,37.71,41.2,47.8,56.0,59.2,61.6,66.0,72.1,83.6,86.3,89.8,93.9,100.5,113.0,125.0,129.4,132.6,139.0,139.8
58.000004,58.000004,52.420673,45.497135,45.587772,38.345848,34.484966,32.593998,30.700031,32.70168,36.687447,53.42767,58.124996,65.848274,65.59874,46.52026,40.717712,44.0174,64.60353,59.631813,60.207382,55.565914,46.907097,61.596516,43.270927,34.967964,30.717766,25.480925,3.261588,0.40320218
58.000004,58.000004,56.459904,61.014984,73.539474,55.44413,46.579674,45.674637,44.816692,43.81469,51.98242,74.40353,87.12497,87.95075,99.56545,68.75891,59.848118,63.111572,92.82643,90.65242,85.32152,76.77154,72.86474,98.66483,67.67708,52.042534,37.03225,29.373041,4.96004,0.68318355
58.000004,58.000004,56.04663,59.11137,67.42443,53.069195,46.59352,43.188744,43.912125,44.86131,51.72959,78.786705,77.8102,66.87101,83.43349,55.354015,50.92823,53.59151,80.864975,95.71696,75.10052,74.909706,88.59362,83.6844,56.100735,44.386955,40.306423,32.511845,2.3392355,0.311633
58.000004,58.000004,54.892963,47.55694,46.801502,39.515697,33.648155,32.258682,31.647663,31.485626,38.899807,52.64738,57.35116,62.696735,68.55846,46.198685,39.992474,42.623936,59.4179,71.44933,59.228428,54.905544,55.808,64.99176,43.565174,36.324295,38.6138,4.2853427,0.5012752,0.08270717
58.000004,58.000004,64.94461,62.553173,74.98884,59.982048,50.629673,48.631317,46.543354,47.575733,51.927147,64.51106,75.14038,64.568474,81.77013,56.437878,53.381504,57.09632,75.512146,74.174446,76.88851,72.41115,77.91008,76.07434,53.2888,45.04394,35.76439,28.961845,30.662853,3.5098748
58.000004,58.000004,66.394646,62.187122,67.21626,56.291264,47.558456,45.54848,44.150597,43.91084,48.34343,67.610825,70.55009,76.80429,70.98545,52.59739,46.93316,50.815212,72.16174,75.08891,73.777756,67.74972,71.01748,79.288994,56.06834,44.234932,37.502766,30.596514,30.956276,3.1980991
58.000004,58.000004,67.38532,62.98731,70.9274,58.9694,48.877106,47.08048,46.468536,46.098076,50.46667,65.221085,61.12556,56.690735,75.27821,49.81995,44.223682,48.22586,67.63756,79.03415,71.84743,65.04594,60.745914,76.77995,51.229237,42.198498,43.83596,7.0908203,0.86750484,0.13037562
58.000004,58.000004,74.01406,63.68917,58.700665,50.08806,42.93394,42.210705,39.39567,40.710625,48.787075,62.20695,55.445557,63.184013,75.23269,52.153015,49.16313,50.19785,68.93206,69.83503,72.697945,70.37612,68.65073,72.06319,49.532993,38.38087,28.356873,22.717134,3.7379813,0.5381355
58.000004,58.000004,72.08569,64.4808,59.625427,49.5645,44.95535,42.037846,41.665874,39.356667,41.076176,57.723263,55.43331,56.045166,65.812935,45.883263,43.531197,45.059204,60.97768,63.614815,61.06803,60.437096,62.707912,63.013855,45.21267,35.51477,25.792774,20.307064,3.8218207,0.5394484
58.000004,58.000004,54.43209,56.2393,53.30391,44.05308,37.377876,34.938454,36.58076,36.6448,42.067863,56.817696,58.24084,60.17777,68.88899,47.899277,42.754154,43.98197,63.1054,67.67757,69.321396,60.362,64.01979,68.22307,48.2922,37.70613,27.530714,21.734203,3.748661,0.56747425
58.000004,58.000004,52.91182,53.142906,59.16999,48.716103,40.27284,40.38905,40.423138,40.652336,49.824623,58.35216,67.8098,83.77648,80.334755,57.81717,51.54019,53.03533,74.87811,72.49041,75.96291,70.222046,72.41584,70.38804,50.764515,40.379257,29.421843,19.132513,25.321991,3.9591079
