0.0,2.58,5.333,7.246,11.63,13.82,15.97,20.44,23.03,27.82,33.9,37.71,41.2,47.8,56.0,59.2,61.6,66.0,72.1,83.6,86.3,89.8,93.9,100.5,113.0,125.0,129.4,132.6,139.0,139.8
14.999995,14.999995,15.307882,16.407894,17.220673,19.951143,21.501003,21.117912,21.020739,21.538599,25.022137,27.126102,31.36383,28.953346,25.311169,22.43255,20.574991,20.258307,21.350039,25.126863,22.858597,25.58752,29.098633,27.619984,24.387337,14.582624,9.024313,8.130742,6.8834743,2.6434183
15,15,16.485445,17.661818,18.938532,20.677391,22.082853,22.41737,21.640043,22.909729,27.28743,31.052109,31.64716,30.953205,26.928171,24.489216,22.501106,21.3613,22.66952,26.776892,27.047941,27.881311,30.827196,30.129427,26.172407,16.13424,9.900007,8.853012,7.651067,2.9152303
15,15,17.503252,17.94013,20.035965,22.450878,24.749569,24.719597,24.415955,24.93157,28.15661,33.26486,35.699535,35.45341,29.83838,25.568998,23.509472,23.165997,25.75474,29.574875,26.689445,31.218353,35.48043,31.175228,27.593649,16.924738,10.436963,9.440371,7.967388,2.9813302
15.000004,15.000004,15.457691,16.88162,17.99235,18.861982,19.95537,20.052021,20.040491,21.057775,22.577908,26.61477,29.831493,28.202461,24.497545,21.02654,19.056385,19.591116,20.594217,24.365557,22.593765,25.674412,27.980389,26.780872,22.476835,13.9144335,8.52303,7.778471,6.5811353,2.6664891
15,15,20.924477,21.62005,22.199188,26.466324,28.61468,27.996418,28.1917,28.714218,30.079391,40.615677,43.328747,39.362812,36.422363,32.15979,29.08363,27.898584,29.879782,33.976902,34.18161,36.281822,40.690174,36.965187,31.873154,18.513414,11.144179,9.984112,8.2716055,2.703767
15,15,14.836144999999998,16.087345,17.042093,19.944395,19.913752,20.782381,20.5331,21.164595,24.358591,26.692568,30.775585,28.321945,24.403547,22.385105,20.112259,20.038048,21.563393,25.292395,24.68439,26.012112,29.000757,27.164078,24.34553,14.788602,8.921829,7.8500347,6.676893,2.9978502
15,15,15.66815,16.707802,17.635122,20.125065,21.572403,21.888079,21.83077,23.57662,23.834452,27.992178,31.574394,29.548727,27.466005,23.49707,21.717587,21.250135,22.9007,25.879225,26.693422,27.8555,31.274586,28.446325,23.747696,14.797379,10.274627,9.392053,8.167164,1.9193752
15.000004,15.000004,15.719843000000001,16.949312,18.454578,19.937197,21.002808,20.604744,20.88086,22.869684,23.846457,28.050209,31.738556,28.19014,26.840416,23.513767,20.834417,20.073626,21.115667,25.478973,24.051535,25.634504,29.793491,27.594769,23.709341,14.866917,9.292369,8.419698,7.1114693,2.5536666
15,15,14.802284,15.92942,16.212263,18.695438,19.304386,19.282768,18.934193,19.810246,21.5057,25.187342,27.826214,25.22095,24.58391,21.190552,19.387266,18.84198,19.630411,22.965544,23.420965,24.466892,26.479523,24.836948,20.72569,13.094086,9.010699,8.335065,7.177247,2.1412082
15.000004,15.000004,15.338707,16.58849,17.573748,20.288246,21.423252,21.274588,20.89579,21.997072,23.082382,28.15414,29.99396,27.489265,27.142498,23.633112,21.173643,20.088137,21.605917,25.491558,24.023502,25.621304,29.41201,28.364058,24.786406,14.927992,9.335323,8.382422,7.2900734,1.9991264
15,15,17.73934,18.382683,18.715282,22.497906,24.754019,23.726027,24.25576,27.213036,28.72754,28.172714,35.111816,33.785137,31.061722,26.896978,25.07922,23.855762,25.033257,30.386616,27.199041,32.98139,34.156967,31.425358,27.037432,17.078617,11.302824,10.141485,8.787409,2.3633325
15,15,26.265932,26.91785,28.41587,33.71475,34.816055,36.203014,35.556126,38.434334,38.822933,52.198086000000004,54.503555,50.1341,47.08445,40.14118,37.646526,36.278378,38.66104,44.284317,44.13268,48.73491,53.2924,51.098003,43.034508,24.72325,13.963988,12.1987705,10.187297,3.7383456
15,15,15.191011,16.17883,16.548697,19.393751,21.144577,21.009775,21.597363,23.008617,23.06947,28.095701,31.902027,29.851473,25.369038,22.62668,20.670715,19.731396,21.571527,25.464298,23.899513,27.113722,29.257872,26.922197,23.566334,14.433089,9.172715,8.435833,7.2163067,2.7874959
15,15,15.512602000000001,16.502354,17.768885,18.670979,20.775517,20.225128,20.29547,22.011475,23.08851,27.344034,29.260622,28.633478,25.41753,22.019535,20.208147,19.97305,20.932121,24.563131,22.835701,25.327188,27.477896,26.71784,22.948662,14.2977085,9.258492,8.459248,7.222023,2.4699585
15.000004,15.000004,14.987241999999998,16.413967,17.981953,19.668064,19.716497,19.589396,20.485638,21.522682,21.765402,28.912033,29.191202,28.784016,24.364977,21.610483,20.009733,19.507317,20.793877,23.775578,22.669413,26.117039,29.153412,25.854717,22.466873,14.030061,8.919682,8.193723,6.9813776,2.6353183
15,15,14.699705000000002,15.676874,16.178568,18.72096,20.267658,20.595785,20.192833,21.384247,21.796915,25.382025,28.205387,27.68928,24.434862,21.617325,19.938799,19.559362,22.024881,24.182222,24.47246,23.481241,29.191193,26.54335,22.723322,14.075356,8.962316,8.224814,7.005453,2.5695758
15,15,15.668768,16.995285,18.27455,19.691721,20.324242,20.562584,20.625595,21.24526,23.54525,29.3394,30.493906,28.556078,24.83081,22.646872,20.288595,19.880297,21.359802,25.322546,22.931387,26.884459,30.392792,27.292728,23.932661,14.62517,9.084654,8.123251,6.825472,2.5820293
15,15,31.569645,30.704641,32.444775,40.939156,41.36898,40.747948,41.19695,44.286533,54.606045,58.037212,65.81112,59.738018,55.822624,46.07016,40.80903,40.369286,43.886166,52.08345,48.847195,60.917034,62.69482,56.230377,45.61797,26.035492,16.418158,14.984441,12.595027,3.3531432
15.000004,15.000004,14.837076,16.339588,16.860855,18.580843,18.497976,18.756784,19.225346,20.23901,22.065805,25.201393,27.232925,25.81599,24.294352,21.090078,19.878036,18.745298,19.368074,22.648102,22.38133,23.854307,28.255634,25.089777,21.875809,13.731232,8.477169,7.549979,6.4740796,2.6219068
15,15,15.025148000000002,16.135416,16.68273,19.474762,21.64898,20.601494,20.203325,21.6784,23.923016,25.917324,30.156618,27.018608,26.017548,22.837133,20.97023,20.195223,21.139349,24.253428,24.125387,26.625502,27.61127,26.998146,23.777786,14.4251175,8.937213,8.024656,6.7612824,2.5329373
15,15,25.348465,26.322548,29.753197,30.30661,32.029568,33.406525,32.94831,34.909103,35.536263,44.341747,49.81259,47.877213,40.25816,34.72548,32.10641,31.561386,32.899483,39.944183,38.208324,44.07618,45.01983,44.36775,38.61419,22.188156,12.978178,11.692737,9.995922,2.7125952
15,15,17.195398,17.98268,18.98452,21.777807,22.918634,23.198154,23.39818,24.738636,25.697132,30.109304,34.554886,33.01911,30.118574,26.349354,23.427555,22.221853,23.813936000000002,28.746029,28.331598,30.49319,32.160683,30.86931,25.30959,15.619543,10.341934,9.458981,8.062391,2.3710308
15,15,17.16877,18.322092,19.29771,21.558807,23.050014,22.478071,22.65934,23.136497,25.75731,32.107243,33.243847,32.455036,27.83493,24.57855,22.295609,22.916672,24.544865,26.998041,27.831898,29.741444,33.61671,30.210918,25.40818,15.627636,10.295224,9.440252,8.05102,2.527784
15,15,16.094503,17.185907,18.195835,20.151318,21.134424,21.321564,21.359604,22.555956,22.318798,29.305132,31.920238,28.137594,26.075022,23.194683,20.38097,20.576294,21.630495,25.603558,25.42122,26.377531,28.426708,28.568539,24.643059,14.869583,9.1182575,8.191824,6.9083304,2.6740086
15.000004,15.000004,21.963457,23.02798,24.27104,27.551062,29.46193,29.719086,29.26242,30.470268,36.458763,43.90133,46.465393,44.390884,36.97626,33.18847,29.598753,28.309086,32.04088,36.61208,37.082462,39.923046,44.66143,40.32261,34.988983,20.65413,12.198257,10.952198,9.162453,3.356511
15,15,14.745836,15.802837,16.363207,18.487143,19.83338,19.879704,19.762648,20.215746,22.00803,26.86774,29.143587,26.747782,25.146698,21.574142,19.889534,19.772552,20.941397,23.72718,23.9483,25.701471,28.44224,25.206156,21.808952,13.887646,9.281696,8.434335,7.304515,2.2586846
15,15,19.713299,21.073034,22.268713,25.546173,26.632467,26.378092,26.595907,29.469963,31.639961,33.54892,40.35499,38.611553,33.656837,28.885643,26.284863,25.730703,27.504993,31.704834,33.1348,36.420452,40.787254,34.847813,30.322765,18.138754,11.092369,10.14866,8.5918310000000009,3.2159877
15,15,16.034445,16.939053,17.566011,20.687807,21.878038,22.232384,21.898415,23.171412,24.317562,29.242252,32.51542,30.825157,25.879887,23.558105,21.67459,21.615795,22.540092,26.016447,26.703947,28.048208,30.280022,29.570978,25.020842,14.767788,9.1404915,8.26213,6.9715004,2.587638
15,15,25.266659,24.906847,27.818449,31.645237,34.953,34.253075,35.263035,37.803894,39.1383,51.658394,53.00497,49.12472,46.431534,39.507458,35.573757,33.21994,35.18476,43.04209,43.526806,45.800877,50.33421,48.872395,39.976498,22.691385,13.120886,11.587387,9.66361,3.3536434
