0.0,2.58,5.333,7.246,11.63,13.82,15.97,20.44,23.03,27.82,33.9,37.71,41.2,47.8,56.0,59.2,61.6,66.0,72.1,83.6,86.3,89.8,93.9,100.5,113.0,125.0,129.4,132.6,139.0,139.8
50.999996,50.999996,52.891310000000004,56.424652,58.208706,54.674923,61.025517,57.577053,53.985058,54.26961,66.04709,71.1951,70.88707,71.527,70.72813,53.050106,45.38018,39.453594,31.262821,45.044807,42.040024,35.15481,27.415102,25.363413,26.420097,20.588247,15.225401,20.429092,36.922302,6.067415
50.999996,50.999996,54.602850000000004,56.906895,53.121147,50.90857,55.34353,53.570557,55.35885,49.62129,58.391342,66.923035,65.10038,64.23699,63.106598,49.12669,38.476402,35.894993,24.742369,39.993233,40.23731,33.79075,26.264929,24.551962,25.709553,20.054762,14.8154955,19.569485,34.71816,5.7445703
51.000008,51.000008,52.37838000000001,56.975414,56.75575,51.426655,57.647957,56.63308,60.096317,56.002663,54.471485,73.83689,71.6734,70.495926,70.77852,54.30662,45.95653,39.838062,31.323849,43.998394,43.985863,36.555584,30.336325,26.916672,27.455523,20.86581,19.008753,24.03216,37.498684,5.075071
50.999996,50.999996,70.74652,72.064476,69.92094,63.115547,72.876854,74.29089,68.89666,66.1464,70.7993,92.713264,89.70951,88.99833,89.163956,67.929855,55.437695,48.15502,37.815643,54.234493,54.225277,44.842464,37.452927,32.579395,32.56631,24.456715,20.193958,25.827826,44.60302,6.78423
50.999996,50.999996,58.896575999999996,60.518562,59.696697,56.934128,69.04243,63.605263,58.563663,57.216114,61.36916,79.83213,77.8372,75.80971,74.9108,58.25022,48.51715,41.216827,27.5822,46.530678,47.745754,40.01542,33.64804,29.398388,29.27318,22.032354,15.78261,19.635672,35.66578,6.5063467
50.999996,50.999996,43.7057,49.30617,50.10653,47.7471,48.433273,50.77929,48.624397,48.11053,50.947643,60.575443,62.359245,58.449398,59.62424,46.938720000000004,39.291733,34.34269,27.146107,37.650173,36.96528,31.004936,26.558739,23.976181,23.994032,18.271563,15.768995,23.63647,33.8071,4.3313775
50.999996,50.999996,61.88086,62.02169,61.53125,56.27881,64.73946,64.067276,66.68937,61.514107,67.07293,80.33964,73.96254,77.77711,78.97243,57.46041,43.48968,42.183914,33.753033,48.279484,48.02631,39.846893,33.867672,30.610565,30.429352,23.3247,19.535498,29.717876,43.39218,5.048079
50.999985,50.999985,59.25861999999999,62.694065,58.956787,56.74691,55.804264,59.936295,59.331448,57.622433,62.175945,71.820656,68.95985,72.70947,72.21807,55.61125,46.49046,39.18602,31.603436,45.57645,42.545364,36.021904,31.349552,28.444721,28.242975,22.315529,18.40974,25.951565,32.04477,4.2337694
50.999996,50.999996,54.015045,57.017033,54.44192,52.72328,53.17139,58.51469,53.462902,50.3636,51.20775,72.956726,69.8384,68.81388,69.097855,52.11044,44.570225,37.711327,25.420542,40.898746,41.483498,34.82495,27.671482,25.384924,25.628262,20.219448,14.952205,20.057167,35.768604,5.8221745
