0.0,2.58,5.333,7.246,11.63,13.82,15.97,20.44,23.03,27.82,33.9,37.71,41.2,47.8,56.0,59.2,61.6,66.0,72.1,83.6,86.3,89.8,93.9,100.5,113.0,125.0,129.4,132.6,139.0,139.8
4.0000005,4.0000005,4.224677,4.1138926,4.0280023,4.148171,4.144094,4.2463036,4.176487,4.003611,4.113164,4.187489,4.5630403,4.9717727,5.3070407,5.297227,5.464678,5.7817597,6.0298953,6.5080643,5.595142,5.141007,4.8901706,4.6509123,5.144822,5.8668003,5.9351416,6.764344,8.352754,1.8320436
4.0000005,4.0000005,3.5472687,3.596087,3.585868,3.636016,3.6526375,3.840786,3.7138572,3.6093826,3.6435528,3.670889,4.143483,4.599909,5.0315056,5.1023273,5.1417093,5.1463223,5.2771444,5.665044,4.97835,4.7405667,4.3144693,4.1916437,4.4923697,4.987174,4.871209,5.6844316,6.867802,1.3722789
4.0000005,4.0000005,3.5809714999999995,3.6073322,3.623568,3.5878987,3.6390376,3.6241684,3.5474982,3.390595,3.4798436,3.4492846,3.955418,4.3700137,4.637907,4.805715,4.7458725,4.8873224,4.974865,5.3696437,4.4976983,4.156089,3.9822164,3.7099404,4.1614265,4.6649528,4.5202975,5.2436404,6.608987,1.3793576
4.0000005,4.0000005,3.9479296999999995,3.9466968,3.9079728,3.90864,3.898518,3.9187741,3.796639,3.6734052,3.809155,3.8449068,4.4543753,4.9175215,4.9790883,4.804902,5.031661,5.222005,5.533781,6.008468,5.093768,4.763873,4.3911943,4.2869353,4.7076383,5.437202,5.3502016,5.711971,7.484191,1.5110543
4.0000005,4.0000005,3.5355013,3.664167,3.6753144,3.7275143,3.6962357,3.815352,3.7157698,3.5754566,3.6250944,3.8793716,4.0561357,4.507148,4.856799,4.7305417,4.823726,4.884922,5.1907353,5.69918,5.014143,4.6584644,4.2968016,4.0422945,4.4049706,4.861958,4.68925,5.1911287,6.862988,1.5189686
4.0000005,4.0000005,3.42872,3.641635,3.5590796,3.511993,3.5187988,3.4849586,3.2942357,3.2337155,3.3973298,3.4023223,3.8610654,4.1973987,4.457762,4.45653,4.77371,4.8667502,4.895623,5.1358147,4.5971713,4.186477,3.840578,3.743589,4.031065,4.381048,4.017654,4.7656503,6.208649,1.48385
4.0000005,4.0000005,3.4711945999999996,3.6478105,3.6273365,3.5502148,3.4818268,3.6803184,3.523683,3.4455366,3.6294327,3.8021817,4.0902267,4.508062,4.704076,4.6337695,4.8920317,4.936885,5.1382604,5.5356693,4.675029,4.409685,4.1698427,3.9650335,4.3163366,4.882846,4.639982,5.353828,6.532822,1.5996497
4.0000005,4.0000005,4.287291,4.164307,4.1951537,4.232553,4.382696,4.5924115,4.5073476,4.4308515,4.5294957,4.5184665,5.026549,5.807546,6.0372515,6.229494,6.221799,6.268967,6.5803504,7.1612606,6.134042,5.764502,5.397863,5.087689,5.230204,5.7983103,5.245655,5.9136524,9.142505,2.0398197
4.0000005,4.0000005,3.9750335999999997,3.8615446,3.8507838,3.935257,4.0189333,4.116646,3.9574046,3.773572,3.8873963,3.9490113,4.4502997,5.0648026,5.3016033,5.440913,5.45824,5.516556,5.645923,5.982354,4.8202434,4.507265,4.248759,4.1078916,4.77333,5.445534,5.515793,6.7627244,8.122827,1.7588103
3.9999995,3.9999995,4.4553579999999995,4.289894,4.1602716,4.2782836,4.410379,4.5689487,4.565956,4.3544235,4.45205,4.658904,5.0517907,6.0413914,6.351538,6.177827,6.3772864,6.489686,6.6698384,7.226287,6.1404757,5.7445626,5.4862256,5.0963097,5.604723,6.372444,6.3840275,7.313628,8.989961,1.7420652
4.0000005,4.0000005,3.9851279999999996,3.9525986,3.9077206,3.9352813,3.9615283,4.045833,3.9453516,3.7625866,3.8640704,3.9289646,4.3627,4.9603457,5.2827606,5.2998605,5.664924,5.533424,5.694288,6.143553,5.2959266,4.972578,4.6656027,4.4100633,4.784281,5.322343,5.191763,6.0565057,7.2798185,1.6365676
3.9999995,3.9999995,3.7770465,3.6606793,3.7212772,3.824841,3.911932,3.9631639,3.8098435,3.6477656,3.790721,3.8733592,4.319645,4.8045335,5.2449875,5.175441,5.1830807,5.4221463,5.611037,6.1689806,5.220405,4.927667,4.5299015,4.4000387,4.809385,5.5330663,5.745932,6.6383595,8.174637,1.6830101
3.9999995,3.9999995,3.5350287,3.571341,3.508411,3.5595317,3.5972633,3.7379293,3.6192327,3.4349904000000002,3.5058026,3.490139,4.042725,4.593183,4.856082,4.7241707,4.7648754,4.80097,5.0782824,5.421979,4.849615,4.3787546,4.181163,3.9154568,4.24069,4.613183,4.2813907,5.1399007,6.914598,1.3156457
4.0000005,4.0000005,3.622222,3.7009363,3.618857,3.631589,3.637989,3.711957,3.6258502,3.431571,3.6340208,3.6293292,4.0730643,4.3929725,4.763659,4.93821,4.889045,5.0422463,5.135716,5.441441,4.804663,4.3266616,4.2101994,3.9807143,4.3433704,4.6918707,4.4195204,5.2935276,6.8350754,1.3953133
4.0000005,4.0000005,3.9252564999999997,3.9458938,3.860351,3.8439317,3.8868108,3.916298,3.83077,3.6935615999999998,3.7286925,3.6706634,4.3605204,4.7708487999999996,4.853765,4.890998,5.3733215,5.4720774,5.555848,5.9120994,5.1450396,4.697396,4.4574547,4.2137527,4.520183,4.955329,4.551855,5.083197,7.564727,1.6113417
4.0000005,4.0000005,3.5859749999999995,3.6997628,3.7060485,3.6564736,3.6364837,3.6534047,3.395883,3.3573856,3.5025525,3.4762459,4.0667357,4.400673,4.6277494,4.6323013,5.008084,5.0145526,5.1167593,5.434882,4.8495007,4.4354687,4.2249055,3.9813209,4.413423,5.1106915,5.399419,6.096164,7.0337,1.3624022
4.0000005,4.0000005,3.8959004999999998,3.7837887,3.7749772,3.8352966,3.9016376,4.004622,3.9581614,3.7677088,3.8238049,3.7474675,4.2902207,4.723873,5.006951,4.88379,5.088605,5.4081035,5.6927304,6.1184645,5.291073,4.825417,4.4982834,4.3009267,4.798925,5.4867144,5.7349596,6.8731313,7.964836,1.5586874
3.9999995,3.9999995,3.77815,3.6425805,3.669796,3.7072415,3.802175,3.9314742,3.8093758,3.6222568,3.7849789,3.8454356,4.231191,4.603504,4.907915,4.8840337,5.4153733,5.406199,5.493952,5.941864,5.2965117,4.814073,4.6665072,4.3393164,4.716813,5.1287746,4.884777,5.3559365,7.011239,1.4630616
4.0000005,4.0000005,3.4946196999999994,3.6024685,3.6071997,3.6132574,3.666771,3.777495,3.7409968,3.5779915,3.5315523,3.7472591,3.9771328,4.41314,4.7266774,4.7988977,5.1852307,5.2437525,5.2619104,5.5581713,4.7721972,4.5572314,4.26979,4.041972,4.349155,4.6160617,4.3328137,5.1759,6.7611794,1.4496398
4.0000005,4.0000005,3.8178989999999997,3.7727766,3.6441731,3.688106,3.729578,3.7685719,3.5329103,3.458949,3.6304746,3.7317533,4.156872,4.672625,5.066939,4.9924316,4.9804144,5.0606256,5.325096,5.7569056,4.948555,4.617012,4.271495,4.0608387,4.495019,5.0789294,5.13936,6.055012,7.6478596,2.0086648
4.0000005,4.0000005,3.5720174999999994,3.6012115,3.543552,3.523663,3.5076814,3.5740204,3.2946773,3.200912,3.4038181,3.3634367,3.9032388,4.297321,4.4863977,4.3939705,4.563393,4.765579,5.012594,5.3819466,4.6430006,4.4378185,3.9612179,3.8464317,4.2597632,4.781476,4.7744365,5.709282,7.044011,1.5417056
4.0000005,4.0000005,3.4766075999999995,3.6843324,3.565217,3.5646434,3.6603775,3.718449,3.594019,3.4657025,3.530322,3.4596195,3.97504,4.378199,4.7128386,4.9650826,4.9418364,5.0299697,5.0616193,5.4280033,4.800041,4.336737,4.238121,3.9059873,4.229059,4.4996734,4.11218,4.9264646,6.6135597,1.6880047
4.0000005,4.0000005,3.532953,3.6718903,3.6715226,3.6176534,3.6420197,3.7118702,3.5289736,3.4079423,3.5128646,3.5311751,4.006867,4.3490453,4.647019,4.7669992,4.7609067,4.831359,4.981703,5.3560524,4.641813,4.42633,4.0012074,3.886928,4.2608495,4.823283,4.818615,5.457709,6.641824,1.4007051
4.0000005,4.0000005,3.8339866000000002,3.7496014,3.8096104,3.768742,3.8202085,3.8785067,3.769187,3.6052518,3.7249556,3.690567,4.3452306,4.656593,5.1644597,5.02975,5.019851,5.038496,5.369074,5.8034587,5.1151752,4.6728144,4.3032503,4.0992947,4.31246,4.7149177,4.4540286,5.5722632,7.2031393,1.5994961
4.0000005,4.0000005,4.355081,4.3054223,4.162244,4.196638,4.3530064,4.4213414,4.2852683,4.120279,4.1731462,4.151317,4.6720943,5.3206205,5.6988115,5.701244,5.641046,5.7879577,6.1707683,6.82988,5.8574686,5.3365893,5.182451,4.829468,5.285599,5.9308066,5.97306,6.7252326,8.331167,2.0689528
4.0000005,4.0000005,3.5388824999999997,3.7397408,3.6484013,3.5334177,3.5510406,3.621664,3.499515,3.3401551,3.410931,3.3569121,3.8205652,4.362711,4.6762996,4.563679,4.585588,4.648745,4.907814,5.3138223,4.701054,4.175722,3.9949727,3.8269076,4.2775507,4.961725,4.9138803,5.3991594,6.352512,1.3559086
4.0000005,4.0000005,3.8378423,3.8175468,3.7707586,3.8091125,3.8420243,3.9847875,3.8036847,3.6318693,3.759242,3.7556782,4.4166117,4.9467874,5.2444296,5.312622,5.2206283000000004,5.357142,5.649161,6.165268,5.2524085,4.9858823,4.5136905,4.353697,4.797115,5.456351,5.4282804,6.2031536,7.8982906,1.6651561
4.0000005,4.0000005,3.9874814,3.921063,3.8556948,3.8762631,3.9064708,3.918498,3.7633266,3.6357245,3.796585,3.7374086,4.5182295,4.9371424,5.1994667,5.1239314,5.087328,5.269392,5.477108,5.9131030000000004,5.22374,4.7734766,4.5113287,4.2109933,4.6558347,5.3526397,5.5419917,6.5242977,7.866599,1.5958977
3.9999995,3.9999995,4.0897024,4.1448364,4.008869,3.944747,3.94353,3.934206,3.7896261,3.6684513,3.7648573,3.9342299,4.365185,4.7110257,5.009603,5.201083,5.545324,5.797477,6.052265,6.0147986,4.722394,4.454296,4.2865767,4.0980654,4.552993,5.161451,5.0323133,5.8152423,7.4351177,1.5429344
4.0000005,4.0000005,3.4815395000000002,3.6278887,3.5865383,3.6426024,3.5835667,3.6771555,3.5691352,3.4432354,3.5216022,3.500805,3.8901067,4.5242977,4.7978687,4.747678,4.806205,4.870924,4.9728193,5.2406180000000004,4.330707,4.210604,3.9009066,3.8611255,4.358923,4.6087065,4.421428,5.126575,6.334008,1.5638208
4.0000005,4.0000005,3.6110246999999998,3.6417575,3.67284,3.7227564,3.799232,3.8785157,3.7128854,3.5933776,3.6803217,3.5667653,4.0589056,4.6204963,4.890375,4.9598513,5.1576123,5.245176,5.4110055,5.962753,5.1382713,4.8176064,4.415447,4.3134446,4.577051,5.091831,5.0364323,5.7286234,6.742946,1.6073008
4.0000005,4.0000005,4.9561519999999994,4.7798953,4.8211985,4.8807316,5.070922,5.2269397,5.0589147,4.9186645,5.0466847,5.0626373,5.834784,6.4625874,6.9667406,7.0245953,7.4399147,7.607971,7.8875456,8.591057,7.202671,6.7671394,6.2955956,5.994839,6.514341,7.3296337,7.2047024,8.123775,10.2953005,2.1548972
