0.0,2.58,5.333,7.246,11.63,13.82,15.97,20.44,23.03,27.82,33.9,37.71,41.2,47.8,56.0,59.2,61.6,66.0,72.1,83.6,86.3,89.8,93.9,100.5,113.0,125.0,129.4,132.6,139.0,139.8
13.000004,13.000004,10.667043,11.833145,11.139241,9.982317,9.622979,8.824621,8.438316,9.7343445,10.361362,11.682766,11.587051,12.344557,13.8994255,12.422653,10.800811,10.454838,10.903509,14.212412,12.580132,11.100609,11.18139,10.657633,10.075703,9.924811,8.748706,7.8566217,1.6290042,0.2549746
13,13,10.978613,12.233002,12.398553,10.816515,9.739258,9.855307,9.966472,10.760996,13.224517,13.36412,13.716841,13.5808,16.174746,14.290219,12.271211,11.790778,11.780611,14.21768,13.966057,12.146584,14.390163,12.417362,11.381615,9.854991,7.6597424,7.534013,7.6151743,2.2196639
12.999998,12.999998,26.270082000000002,24.583221,21.565994,18.79725,17.946346,17.035738,16.343563,19.530678,26.545391,29.075655,26.98017,28.831667,35.711685,28.337002,23.074657,21.436234,23.457119,32.71158,34.63099,29.297014,30.887764,23.749453,19.211288,17.338467,11.409446,12.293647,14.299011,3.350778
13,13,10.907676,11.852199,10.255893,9.093575,9.305278,8.763198,8.394928,9.960753,10.900221,11.692609,12.048717,12.682862,14.060066,12.817136,10.9509,10.529672,10.705071,13.214178,13.050306,11.029318,11.223454,11.278601,10.549005,9.723816,8.05053,7.4778423,7.2212152,1.8738644
13,13,10.840819,12.35222,11.028449,9.69708,9.163827,9.043466,8.799881,10.099549,10.906592,11.610838,11.900471,12.843575,14.375055,13.182668,11.227941,10.789969,10.79708,13.403925,12.851172,10.91063,11.405567,11.176384,9.624215,9.692592,8.359502,6.8070226,1.6437998,0.28972888
12.999998,12.999998,23.964511,22.335915,20.617,18.095129,16.097618,15.206322,13.826683,16.909472,20.482227,23.797626,23.8017,24.552694,31.436485,26.764114,21.872328,20.081696,22.234503,32.81661,29.211514,23.97792,23.377462,22.975092,19.68701,18.325426,14.556587,13.516999,13.89061,3.0609627
13,13,11.001679,11.984451,11.916093,10.691639,9.47941,9.661587,8.911999,10.013533,11.728445,12.733806,13.298796,13.378467,14.66975,12.767926,11.13129,10.596619,11.230165,14.328991,13.958416,11.999845,12.0341015,11.41143,10.802592,10.695386,9.438219,8.377491,1.6389191,0.24228346
13,13,10.576933499999999,12.214387,10.400294,9.2798815,9.058472,8.884112,8.643338,8.770361,11.3226595,11.596739,11.68468,12.053235,13.923442,12.7962885,10.980795,10.460842,10.448178,12.730765,12.442663,11.018075,11.305963,10.979276,10.17464,9.697355,8.259555,7.2948666,1.7790005,0.2831006
13,13,11.020539,12.2111845,11.62455,10.354978,10.207998,9.60793,9.0318775,10.571089,12.710408,12.844684,12.770834,13.841018,15.697304,14.125815,12.111747,11.470774,11.452275,14.422646,14.166724,12.451301,13.046847,11.6860895,10.9977255,10.810517,9.43976,8.336318,1.5729809,0.25169432
13,13,10.569122,12.029225,10.552496,9.426377,8.970321,8.570382,8.425737,9.04451,10.751119,11.389441,11.373145,12.645112,14.156028,12.928596,11.087078,10.566044,10.505904,12.846007,12.63334,11.195193,11.462417,11.059488,9.540454,9.048397,7.7458525,7.3577337,7.260229,1.692863
12.999998,12.999998,10.804634,12.350787,11.297301,9.710166,9.559086,9.077664,8.516204,10.636182,11.835011,13.281127,12.652093,13.1705885,15.439365,13.813936,12.202068,11.909411,13.302229,15.142357,14.865112,12.859925,13.213216,12.08474,11.095478,10.178017,8.479646,8.003067,7.8198433,1.858407
13,13,21.365554000000003,20.420965,19.46904,17.16669,15.472063,14.499653,13.347462,16.196487,20.561384,23.644619,24.434948,26.265497,29.479633,25.842113,21.29312,19.892939,21.349829,25.700533,23.747263,19.736395,25.681963,21.95261,19.235483,17.063309,13.265859,12.299848,12.760962,2.4906416
13,13,10.715855,12.0273485,11.236075,9.905003,9.310628,8.996129,8.595195,9.491148,11.378749,11.739377,12.06562,12.641027,13.8570175,11.94986,10.401562,10.035839,10.721416,13.320443,12.906281,10.569853,12.8966465,11.950094,10.998554,10.390783,8.788174,7.7378263,1.9295356,0.3104012
13.000004,13.000004,10.631817,11.74999,10.430499,9.191934,8.722337,8.681823,8.305198,9.142065,10.502239,11.620758,11.830502,12.354418,13.623253,12.245958,10.557133,10.497447,10.58486,13.222167,11.712513,10.454231,11.655842,10.8642025,9.874339,9.058138,7.52676,7.011341,6.795132,1.9508917
13,13,10.850178,12.259951,11.199279,10.609883,9.607381,9.031032,8.736349,9.8667965,11.961127,12.364715,12.977455,16.234676,15.364052,12.5651455,10.918763,10.77194,10.946426,13.41387,13.403599,11.637888,11.737355,11.239471,10.525864,9.732883,8.244742,7.751273,7.5142727,1.6770384
13,13,10.557516999999999,11.944876,10.2253065,10.208971,8.927711,9.167763,8.498091,9.833406,11.887227,11.870487,11.723351,12.458214,14.46647,13.071272,11.317793,10.795878,10.675586,12.79823,12.636488,10.960468,11.714663,10.864197,10.161161,9.749117,8.32225,7.5056705,1.5740848,0.23803473
13,13,10.776947,12.222992,10.988279,10.066897,9.346317,8.99554,8.7929125,9.762831,11.474353,11.83754,12.196344,12.834679,14.035222,12.64943,10.888398,10.292653,10.735402,13.888391,13.639564,11.415296,11.018601,10.957831,10.235603,9.541474,8.054004,7.5923433,7.424718,1.7169836
13,13,10.620886,12.180766,10.731641,9.812609,8.782671,8.674395,8.095043,8.966447,10.496841,11.56691,11.9564295,12.388737,13.658736,12.561417,10.687952,10.189157,10.489986,13.558878,14.158633,11.25566,10.571243,11.02307,9.4843645,10.000797,8.878587,5.751392,0.7272588,0.21508515
12.999998,12.999998,10.991202,11.712531,11.708186,10.354742,9.483162,9.652025,9.084001,9.944422,12.083075,13.33084,13.450799,13.549439,14.975171,12.965464,11.341109,10.946675,11.621501,14.536876,14.412715,13.2181425,14.222585,11.673139,11.083372,9.743204,7.6480236,7.542697,7.7129374,2.0555935
13,13,10.521735,11.791117,9.98982,9.765467,9.146847,9.072227,8.713435,9.180775,10.578468,11.409344,11.66633,11.874302,14.313367,12.813427,11.073118,10.519668,10.698699,12.598398,12.388366,11.385553,11.652558,10.353345,9.968098,9.634187,8.236699,7.342311,1.3494046,0.21501505
13.000004,13.000004,11.162244,12.701539,11.586805,11.047061,9.744997,9.591223,9.082327,10.087773,11.902467,12.885622,13.248529,13.7644825,15.832424,14.188034,12.20923,11.718984,12.288678,14.256121,13.811347,11.717236,13.107396,12.655643,11.820313,11.131217,9.211455,7.368473,1.9652095,0.34657097
13,13,10.403445,11.769533,10.540468,9.439366,9.244566,8.702344,8.003465,9.330692,11.000692,11.868575,12.053567,11.907271,14.420925,12.648493,11.000111,10.2766905,10.405999,13.57279,13.854225,11.946782,11.593748,10.89385,10.294401,9.91545,8.604753,7.2561674,7.470108,1.8751636
13,13,11.178761,12.5843315,11.896504,10.3958845,10.491054,9.874716,10.164866,11.844909,12.908158,12.746287,12.94298,13.322146,15.633112,13.961947,12.031415,11.47501,11.827837,14.310603,13.0735655,11.144694,14.07046,12.350867,11.423864,10.390566,8.497237,7.86275,7.7036686,1.7720513
13,13,10.541005,11.7710705,10.643436,10.407792,9.485871,9.05837,8.7214,9.74138,10.879768,12.159984,12.153857,12.303777,14.633146,13.031815,11.227868,10.524012,10.858467,14.079278,13.863519,12.190112,11.91193,10.386197,9.695081,9.204176,7.830366,7.393094,7.248541,1.6688964
12.999998,12.999998,10.748199999999999,11.850058,10.092403,9.547859,8.833037,8.552979,8.443134,9.114112,10.766075,11.78649,12.256504,12.380191,13.498848,12.412878,10.7807255,10.048977,10.258727,13.12999,13.1117735,11.32053,10.22877,10.902797,10.190049,10.051783,8.811274,7.8890696,1.7940855,0.2567501
13,13,25.764597000000002,23.793045,23.41825,20.007013,17.286009,17.211454,16.186157,18.144001,21.57502,26.534979,27.131351,28.119186,34.648003,28.627998,23.575857,22.232483,24.619476,33.41361,32.000587,25.00756,26.921057,22.71273,19.10831,18.5165,15.085268,14.065568,14.67225,2.7560558
13,13,10.577593,11.696853,11.081741,9.778244,9.014464,8.669059,8.375552,10.48394,11.724491,11.886592,12.445471,12.694054,13.82376,12.5639715,10.955331,10.448023,10.548977,12.637294,12.293631,11.024007,12.979082,11.471127,10.375993,9.368277,7.73542,7.256919,7.139306,1.4751334
13.000004,13.000004,10.80064,12.208277,11.617972,10.290556,9.196082,8.891173,8.40472,9.296511,11.881919,12.115958,12.508671,13.20294,14.236075,12.91997,11.470168,11.000423,12.289116,13.747323,12.871807,10.517366,11.7614355,11.120237,10.254742,9.518287,7.8970776,7.31104,7.0722437,1.8772216
13,13,22.949667,20.675093,22.84131,20.508318,17.653894,17.035927,15.418253,17.68631,22.998215,26.382236,24.941286,26.998331,33.377365,28.914827,23.379292,21.275349,22.148369,32.66795,32.756626,25.151928,23.333662,22.678001,20.958782,20.889944,17.845118,15.72196,2.0976512,0.31100202
13,13,11.029084,12.023974,11.346829,10.219438,9.236491,8.922965,8.600441,9.836944,11.940119,12.516703,12.863399,16.493816,15.943197,13.511989,11.560651,10.927,11.16386,13.594326,13.48771,11.411096,12.853523,11.551704,10.759729,9.932507,8.310559,7.806576,7.6044636,1.8991749
13,13,10.736867,12.003994,10.607316,9.9179735,9.334838,8.959807,8.694583,10.019577,11.699825,12.309716,13.232313,15.959705,15.22403,13.232719,11.405013,10.753588,11.159395,14.097754,12.0323515,11.340508,12.504089,11.178361,10.093273,9.410281,7.9455748,7.5310574,7.375024,1.8835709
13,13,11.019774,12.7688055,11.629569,10.661411,9.963691,9.605816,8.908116,10.154809,11.960226,12.67022,12.5620575,13.155794,14.945916,13.462477,11.65213,10.943905,11.13685,13.789381,14.00425,11.735855,12.7852545,11.727158,10.816145,10.025727,8.393099,7.85124,7.6153812,1.831368
13,13,10.680867,11.922621,11.042972,10.270371,9.675518,9.186628,8.496922,9.443544,10.848521,11.949412,12.610042,13.054822,14.3526945,13.0808525,11.297879,10.717765,11.128472,13.75931,12.693128,10.595737,12.790902,12.336624,11.2968235,10.653365,8.964138,7.807886,1.879993,0.28794503
12.999998,12.999998,19.043563000000002,17.473648,17.138313,15.800049,13.498256,13.160896,12.745038,14.867599,18.035776,20.568964,19.210268,21.907585,26.273052,22.819698,18.370867,16.758139,16.84403,23.233904,20.885029,16.745365,18.453947,18.693962,16.880835,14.674593,10.093547,10.590767,11.206369,3.0429497
13.000004,13.000004,10.7501255,11.9156,11.29809,9.916516,9.244314,9.035328,8.74215,9.200108,10.854702,12.135216,12.595301,12.399827,14.317909,12.840968,11.363761,10.734783,10.968007,13.947667,14.097385,11.680828,12.117009,11.476889,10.985806,11.003068,9.200314,0.40106988,0.15020394,0.10278618
13,13,10.760743999999999,12.425094,11.157914,9.810473,9.129796,8.736336,7.768613,8.996299,11.154836,12.036951,12.276302,12.795446,14.609811,13.191849,11.429397,10.703165,10.979441,14.144827,13.889836,12.308085,13.866782,11.116588,10.519611,10.538025,9.147786,5.7110324,0.5711293,0.18371725
13.000004,13.000004,25.450492,22.869057,21.876652,20.506891,17.850058,16.417297,14.275593,19.220564,25.20658,26.899693,27.186592,27.714092,33.89514,28.105928,22.06291,20.340729,21.77462,31.929707,31.0309,24.899391,27.294113,25.2479,22.08168,21.58234,18.928907,17.011852,2.304299,0.3183868
13,13,12.079986,11.656618,11.5132065,10.990734,10.106922,9.578292,9.152131,10.50386,12.202276,13.500594,13.764251,14.988548,16.850418,15.216122,13.454937,12.848641,13.399344,17.441618,15.743982,14.09553,15.357607,13.041285,11.862208,10.513464,8.177159,6.7260547,7.820628,2.2611654
13.000004,13.000004,24.387916,22.045454,22.412195,19.875607,17.579203,17.926416,15.619661,18.88409,25.098337,27.427391,27.945,28.730225,36.09089,29.674206,24.353792,23.153357,26.520346,33.984116,34.19467,27.62943,24.260735,23.408297,20.590816,19.01352,15.111172,13.971653,14.440841,2.8423069
13,13,22.326400000000003,20.800772,19.472744,15.936714,16.172813,14.560163,14.701762,16.128601,20.830952,22.013393,22.204771,25.84586,28.328447,25.183186,19.857819,17.947548,18.927738,24.814013,22.94652,18.631626,26.454203,22.155415,19.209204,17.340609,13.882716,10.883011,11.943721,2.2440407000000002
13,13,21.776126,19.576519,18.85871,15.992638,15.072985,14.97445,13.573023,15.29134,19.638924,23.543867,22.843777,25.273544,29.614843,27.28006,21.581451,20.176952,20.932264,28.292305,25.793833,21.734295,22.38162,21.347836,18.742731,16.962399,13.4257345,12.400475,12.926859,2.630524
13,13,10.71334,11.952359,10.435054,9.754764,9.354744,8.894771,8.588671,10.090896,11.455912,11.840424,11.9378195,12.258016,14.474761,12.540333,11.094205,10.689724,10.810767,13.470778,13.245561,11.530092,12.669166,10.988027,10.147416,8.791739,6.9230447,6.802328,6.949082,1.9624991
13,13,10.383046,12.066262,10.5417595,9.524066,8.936166,8.197634,7.4479923,9.0310135,10.286819,11.405808,11.813942,11.921994,14.280956,12.9865465,11.240968,10.734488,11.170904,12.728527,12.489529,10.480451,11.354315,10.668281,9.935283,9.208113,7.7099066,7.2313805,7.0166187,1.809283
13,13,10.299559,12.066957,11.035475,10.262399,9.398928,9.050308,8.894588,10.118237,11.300257,11.743803,12.365938,12.164468,14.4298725,12.9243965,11.188728,10.586297,10.720156,13.111991,12.77751,10.686337,11.053876,10.515907,9.757381,8.727929,6.9541416,6.8829675,6.8546133,2.1433346
13,13,10.843898,11.823085,11.739046,10.7027,9.702526,9.355048,9.115299,10.426635,11.290389,11.935382,12.135243,12.253717,14.598742,13.179399,11.561104,10.962801,11.293978,14.049223,12.925153,11.138722,11.575698,10.985586,10.350632,10.337156,8.991263,5.9153395,0.73294234,0.20379794
13.000004,13.000004,26.665107000000003,23.572687,24.72201,21.058474,19.511772,17.979425,17.72027,20.803745,27.921986,29.008772,30.625854,30.870655,40.287216,33.60568,27.220167,25.031118,25.979996,36.473595,31.788208,27.118593,32.778534,29.266754,25.925041,23.077303,17.240318,13.706388,4.1158686,0.6946578
