0.0,2.58,5.333,7.246,11.63,13.82,15.97,20.44,23.03,27.82,33.9,37.71,41.2,47.8,56.0,59.2,61.6,66.0,72.1,83.6,86.3,89.8,93.9,100.5,113.0,125.0,129.4,132.6,139.0,139.8
10.000003,10.000003,14.795991999999998,15.727156,17.096254,17.334358,17.855566,18.449629,18.103846,19.514555,22.808575,25.899189,25.149715,27.313309,24.975233,20.468842,18.379759,18.197971,17.75577,22.527393,21.730848,24.231606,26.525126,24.915873,21.792765,14.437552,9.446722,8.376058,8.103638,0.31157482
10.000001,10.000001,11.2474575,12.9992485,13.834632,14.136481,14.208246,14.508105,14.379539,15.845324,17.915081,19.56373,19.663965,20.959839,19.675562,16.219019,14.99304,14.333698,13.906577,17.137814,18.04865,18.265587,20.547876,19.38488,16.868923,11.497205,7.7160025,6.929102,6.737154,0.27318263
10.000001,10.000001,10.29249,12.000798,13.377451,13.668485,13.502599,14.514783,13.965894,15.133749,17.196558,19.922386,19.956923,20.449512,19.231447,15.631838,13.421798,14.383694,14.203812,17.715683,16.83745,18.223337,19.716137,18.824078,16.729872,11.704448,8.354428,7.2610903,7.055011,0.21034741
10.000001,10.000001,9.855195,11.915434,12.780517,12.195626,12.075054,13.063276,12.617867,13.929711,15.600214,17.059153,17.88239,17.429714,16.40292,13.988858,12.492179,12.472843,11.989459,14.524208,15.531097,16.299707,17.737303,16.126467,14.669548,10.257973,7.2242365,6.2998457,6.172077,0.18709934
10.000001,10.000001,11.651843,12.881726,14.30461,14.8505335,15.165319,15.986399,15.987541,17.734692,19.896542,20.529686,21.672169,22.574299,21.101532,16.808092,15.111536,15.258366,14.983782,18.365997,19.539673,19.792015,22.549313,20.876978,18.243914,12.372571,8.654048,7.5343103,7.356925,0.2623471
10.000001,10.000001,10.331505,11.893141,12.567891,12.391525,13.037311,13.610689,13.517353,15.053789,17.113094,17.758797,18.00449,18.66883,17.623415,14.441622,13.434298,13.141209,12.925840000000001,15.762543,15.926636,16.768196,17.465794,17.248665,15.19622,10.496238,7.24944,6.4685526,6.320521,0.18892372
10.000001,10.000001,9.324642,11.010435,12.223461,13.149,12.985266,13.330592,12.979075,14.344982,16.166124,17.313541,17.844336,18.881075,17.251474,14.076198,12.527904,12.976083,12.513388,15.147789,15.636,15.772606,18.259285,17.292694,15.255905,10.723789,7.429536,6.390622,6.2251396,0.3214829
10.000001,10.000001,10.666513,12.178819,13.14605,13.8361225,13.817089,14.475704,14.35402,15.61931,18.44753,18.982876,18.862486,20.587421,19.009806,15.752275,14.277579,13.813925,13.748889,16.14762,17.403292,18.161352,19.54168,18.549189,16.605885,11.339847,8.091253,7.1052065,6.9206967,0.20903707
10.000001,10.000001,10.577401,12.108659,12.781033,13.607363,13.497858,14.242822,14.00208,15.972063,18.058123,18.532019,19.1766,19.894365,18.740662,14.948296,13.44067,13.98243,13.518973,16.681915,17.60785,18.192892,19.666079,17.91298,16.109892,11.150293,7.4707737,6.6703963,6.458888,0.20605612
10.000001,10.000001,9.172178,10.905329,12.172297,12.428441,12.816203,13.21754,13.386955,14.402389,16.509764,17.68131,17.563171,18.40093,17.17002,13.951835,12.443683,12.826719,12.265823,14.464058,15.835993,16.267122,17.904612,17.14413,14.907282,10.67845,7.627164,6.6307364,6.478498,0.20565963
9.999999,9.999999,10.688384,12.488892,13.567392,13.760844,13.5384445,14.221758,14.136604,15.94467,18.51235,19.303886,19.355341,20.782768,19.305885,15.785782,14.281149,14.559785,13.899254000000001,16.80974,17.252592,18.754713,19.701782,19.17067,16.811464,11.530771,8.097436,6.931635,6.7889323,0.2875414
10.000001,10.000001,9.41567,11.351649,12.172174,12.352806,12.164819,13.091469,12.88667,13.85946,16.030664,17.765333,18.038992,17.90574,17.069153,13.92019,12.691165,13.199493,12.418501,14.480583,15.717424,16.738703,17.614843,16.993484,14.68044,10.138298,6.968014,6.2356863,6.1187897,0.1941886
10.000001,10.000001,11.071661,12.463092,13.652495,13.797646,14.518139,14.894533,14.572789,15.629553,17.558462,19.645119,19.754475,21.71248,19.90614,15.752787,14.690756,14.73656,13.919334,16.42733,18.456259,18.996088,20.262766,19.605326,17.218319,11.858857,8.364584,7.2144737,6.9840016,0.25305855
10.000001,10.000001,10.980433,12.570647,13.2046,13.633203,13.397901,14.4179735,14.175339,16.187447,19.10381,18.638746,18.626127,20.370113,18.93672,15.346222,13.607217,13.337575,13.291676,15.732492,18.025818,18.582453,19.375498,18.67376,16.259754,11.324775,7.6818237,6.5795517,6.443193,0.3115332
10.000001,10.000001,11.168026,12.285204,12.682668,13.652089,13.754851,14.297556,14.302189,15.63084,18.04286,18.18603,18.080582,20.32865,18.87181,15.225397,13.404628,13.913114,13.304667,15.638088,17.314775,19.145016,19.476118,18.301052,16.347042,11.218147,7.7612553,6.817787,6.6063786,0.28381717
10.000001,10.000001,9.553542,11.067256,11.722592,12.195769,12.560663,13.439652,13.110043,14.029032,15.332802,18.645527,18.115952,18.302376,17.282972,14.598229,12.772028,13.093422,12.566681,15.068323,15.709639,16.367521,17.085722,17.13595,15.16605,10.46457,7.347537,6.303225,6.166735,0.2926978
10.000001,10.000001,10.140641,11.840918,12.162738,12.838177,12.9284,13.422595,13.12387,14.504675,16.771175,17.501366,18.311808,18.75237,17.57949,14.303816,12.883735,13.215562,12.469548,14.804401,15.902624,16.938967,17.419918,17.419313,15.339403,10.672381,7.3959064,6.363885,6.2158737,0.3010335
10.000001,10.000001,13.147516,14.423852,15.792192,16.525438,16.151335,16.915396,16.39078,18.468084,20.807058,23.298794,22.585825,24.201546,22.623024,18.517395,16.553326,15.946356,15.511496,19.14669,20.168121,21.014206,23.238724,21.947224,19.443895,13.350724,8.963985,7.883219,7.6550713,0.29063952
10.000001,10.000001,12.041983,13.289682,14.819146,15.079765,15.308207,16.27189,15.944365,17.573189,20.16108,22.356365,21.665466,23.108871,21.559938,17.541319,16.150988,15.128399,15.019062,18.356174,19.958542,21.062723,23.16092,21.04421,18.385462,12.686772,8.897869,7.731518,7.5445786,0.2596643
10.000001,10.000001,12.184793,13.506264,15.021189,15.750139,15.9006,16.501953,16.052788,18.051943,21.140173,23.031284,22.212818,23.757994,22.08626,17.809969,16.22473,16.504326,16.654467,18.726711,19.893763,21.322409,23.101511,21.949747,19.239586,13.130642,9.214728,7.9345007,7.7411957,0.2593032
10.000001,10.000001,10.303604,11.600773,12.812943,13.538329,13.637276,14.077228,14.082485,15.882095,18.76775,19.807447,19.763,20.065323,19.245657,15.887192,13.949926,14.2402525,13.784691,16.526316,18.51116,18.747658,20.545305,19.140472,16.59073,11.482831,8.128338,7.0804806,6.899121,0.23614836
10.000001,10.000001,11.061789,12.649232,14.179444,14.075628,14.12616,14.817376,14.530853,16.76931,18.74305,19.861242,20.373034,21.038404,19.203625,15.516453,13.993982,14.486486,13.887306,16.730051,17.911282,19.35023,20.609318,19.24485,16.81781,11.709692,8.241014,6.97657,6.8552084,0.27777815
10.000001,10.000001,13.079659,14.150649,15.477165,16.603527,16.882748,17.315737,17.36218,19.493929,21.036345,23.370907,23.634666,25.850952,23.928495,19.513577,17.028326,17.065550000000002,17.008453,21.759647,20.851738,22.608025,23.854921,23.38403,20.328188,13.828605,9.473137,8.249124,8.002962,0.2986412
10.000001,10.000001,11.76214,13.10263,15.291052,15.593847,15.632275,16.486177,16.201424,17.612864,20.799177,23.014935,23.144619,24.073421,22.361494,17.588175,16.174788,16.483053,16.219633,19.868465,19.325298,21.662952,23.371077,22.042395,19.20917,12.999367,8.618346,7.664876,7.44073,0.2824775
10.000001,10.000001,12.901213,13.964434,16.184662,17.114605,17.566969,18.225832,17.77155,20.303772,23.25768,24.396059,25.647205,27.001926,24.41848,20.016125,17.82179,18.043234000000002,16.88833,20.88176,22.81755,23.346203,24.258919,23.8721,21.367403,14.577549,9.688672,8.459229,8.192694,0.3143059
10.000003,10.000003,12.157131,13.494557,15.464052,15.587984,15.619892,16.242237,15.817093,17.305107,19.777248,22.874853,22.62704,23.384344,21.742596,17.885565,15.078075,16.132854,15.678341,19.214104,19.59717,20.998795,22.19154,21.29843,18.722103,13.009634,9.2361965,7.8987665,7.783559,0.22360337
10.000001,10.000001,10.761604,12.745272,13.457139,13.47864,13.282022,14.111802,14.023591,15.34679,16.948063,18.631742,18.978107,18.914865,17.987007,15.324945,13.734268,13.597071,13.136389,15.989649,17.305754,18.119265,18.575241,18.212564,16.074928,11.043491,7.577425,6.6424747,6.474933,0.29734457
10.000001,10.000001,10.390369,12.233412,12.448106,12.198576,12.526609,12.909087,12.751826,14.354782,16.154125,17.325018,18.212309,18.923487,17.39674,14.065256,12.641303,12.613855,12.173133,14.805631,16.166574,16.927858,17.56169,16.664833,14.78643,10.3110895,7.355982,6.4147797,6.2741694,0.25408125
10.000001,10.000001,10.785662,12.4818735,13.533783,13.920625,14.053293,14.412935,14.387743,15.88768,17.644962,19.996593,20.275671,20.206333,19.279308,15.606518,13.843207,14.450565,13.603939,16.43575,17.742027,18.014687,19.837427,19.244104,16.57578,11.39717,7.461334,6.5127606,6.40918,0.3983605
10.000001,10.000001,9.720559,11.477666,12.476532,12.889528,12.973704,13.576539,13.167551,14.68119,16.755133,17.759232,17.800917,18.754238,17.430082,14.457186,13.43407,13.344811,12.538612,14.683453,16.041866,17.02897,18.254599,17.313833,15.35928,10.858666,7.669592,6.697851,6.4809113,0.23497915
10.000001,10.000001,12.82201,14.349337,15.247036,15.364119,15.592564,16.12191,16.176188,17.66775,18.93217,22.001825,22.14903,23.685955,21.601635,17.747154,16.109276,15.399826,15.1262245,18.044796,19.194815,20.28439,22.367727,21.114132,18.835253,12.813365,8.784758,7.643362,7.4644957,0.2957753
10.000001,10.000001,11.24548,12.457914,14.594699,15.094362,14.779172,15.783455,15.346916,17.746328,20.89746,20.79821,21.492182,22.49884,21.055103,17.021275,15.465387,16.1494,14.943229,17.76147,18.654987,20.880949,22.07499,21.12738,18.341618,12.70825,9.053954,7.835498,7.7150564,0.1807499
9.999999,9.999999,8.81089,10.791118,11.916314,11.619287,12.274583,12.5644045,12.1292925,13.71514,15.872885,17.006844,16.820742,17.715229,16.658875,13.717976,12.646118,12.601329,12.108854,14.641738,15.732023,15.634384,16.359015,16.128382,14.124144,9.951349,7.0656576,6.2014747,6.054167,0.25249612
10.000001,10.000001,9.664903,11.347069,12.359011,12.51514,12.889738,13.075646,12.782107,13.997851,15.371651,17.321041,17.683746,18.60007,17.306913,14.126099,13.03066,12.327609,12.169273,14.32731,16.046743,17.160128,17.233898,16.91786,14.72126,10.208179,7.2291994,6.4387712,6.3413663,0.21317577
10.000001,10.000001,11.508775,13.184622,14.312696,15.212786,15.20031,16.064575,15.804476,17.848774,20.386581,21.265335,21.914902,22.16449,20.940254,16.539408,14.968354,15.456108,14.729515,17.755829,19.236526,20.371565,20.984312,20.750631,18.385942,12.580632,8.757574,7.5555687,7.370307,0.29956305
10.000001,10.000001,11.887816,13.051301,13.960518,14.842366,15.055157,15.69537,15.189899,17.028776,19.777164,21.154621,21.589727,22.035164,20.97883,17.344934,15.548265,15.516571,14.840092,18.341358,19.075743,19.341175,21.387794,20.728048,18.184145,12.588922,9.040889,7.738138,7.6047716,0.22162282
10.000001,10.000001,11.49957,13.066506,13.781157,14.217219,13.861378,14.800495,14.237005,15.462067,17.33112,20.422201,20.267637,20.447958,19.510618,15.649878,14.145623,14.656953,14.357594,16.4073,17.344719,19.123745,20.039787,19.178308,17.0456,11.5587845,7.788308,6.6641383,6.5574484,0.3981353
10.000001,10.000001,10.625635,12.1250515,12.440277,12.973889,13.54258,14.326516,13.929661,15.282909,16.84535,19.007164,18.920774,19.991455,18.73565,15.315281,14.087294,13.966353,13.651754,16.4688,16.67244,18.371222,19.550869,18.606215,15.766897,10.851588,7.516839,6.857242,6.7122025,0.21912062
10.000001,10.000001,15.010992000000002,15.945593,18.247648,19.201054,19.192665,20.226976,19.674658,21.80095,24.82199,28.698034,28.41242,29.714622,27.668287,22.552574,19.216711,19.787004,18.799973,23.02728,25.06805,25.99068,28.82578,27.683725,23.95166,15.742306,10.542825,9.163093,8.913691,0.34229553
10.000003,10.000003,14.178867,15.101589,15.746218,16.559738,16.730877,17.743397,16.99602,18.70709,21.54648,23.386833,23.499037,25.596888,23.607683,18.652485,17.100227,17.208845,16.289265,19.956793,22.001053,22.617579,24.418287,23.12483,20.152014,13.732534,9.377885,8.068947,7.8339157,0.25874233
10.000001,10.000001,10.375659,11.919913,13.043253,13.570535,14.040769,14.822303,14.878933,16.123741,18.16251,19.88429,19.948872,21.358213,19.827103,15.930918,14.343204,14.605232,14.186399,17.531965,17.577051,19.08945,20.158926,19.2331,17.012215,11.694269,8.322617,7.1561394,6.987144,0.22788167
9.999999,9.999999,10.580498,12.662571,13.436432,13.623394,13.579292,13.815631,13.997162,15.141071,18.093464,18.245203,18.918947,20.656786,18.868631,15.564545,13.65834,13.775864,13.141219,15.74917,17.282888,17.812578,19.060034,18.54417,16.185085,11.2017565,7.757036,6.8094816,6.6292796,0.27580547
10.000001,10.000001,10.109162,12.067209,12.73619,12.842922,12.942442,13.73323,13.282438,14.221099,16.54829,18.499027,17.906982,18.86319,17.571058,14.456937,12.55289,13.162239,12.803771,15.05374,15.761145,17.479778,18.047686,17.416016,15.437399,10.752968,7.4344416,6.637842,6.4521084,0.23785424
10.000001,10.000001,12.352015,13.657845,13.97803,14.861303,15.125851,15.427584,15.44574,16.65659,18.344555,21.096977,21.33101,22.177368,20.42361,16.538998,15.167208,15.06535,14.428078,17.480038,18.93316,20.550068,21.585896,20.018454,17.587803,12.383907,8.804642,7.744583,7.546032,0.21596587
9.999999,9.999999,11.095324,12.829359,13.429088,14.170008,13.907553,14.261578,13.938254,15.649706,18.21247,19.295698,19.551857,20.256496,18.202417,15.314674,13.842079,13.988175,13.653063,15.858625,17.186348,17.843508,19.039722,18.691505,16.699825,11.522841,7.7571135,6.6158633,6.4526606,0.39647365
10.000001,10.000001,14.780280999999999,15.887619,17.117851,18.096317,18.355341,19.275873,18.353355,21.255604,24.91392,26.138048,27.255857,27.692015,25.693716,20.933508,18.94376,19.757696,17.969706,21.819048,24.907824,26.259544000000002,27.14671,26.10624,22.740437,15.092936,10.332433,9.029417,8.854818,0.24413896
10.000001,10.000001,10.802222,12.598242,13.751643,13.598221,13.680829,14.347156,14.323371,15.3628025,18.8672,19.55644,20.101614,20.109762,19.045137,16.196102,14.65098,13.8730345,13.545696,16.19775,17.194693,18.459816,19.201054,18.710905,16.642439,11.449497,7.721388,6.6281424,6.4924026,0.37364173
