0.0,2.58,5.333,7.246,11.63,13.82,15.97,20.44,23.03,27.82,33.9,37.71,41.2,47.8,56.0,59.2,61.6,66.0,72.1,83.6,86.3,89.8,93.9,100.5,113.0,125.0,129.4,132.6,139.0,139.8
13.0,13.0,13.503211,14.288261,15.8452835,16.81461,17.80275,20.204992,19.7339,25.027382,33.991425,51.84044,66.027145,78.739845,68.71518,70.58537,75.616745,69.00817,68.309044,59.943497,52.303818,50.97363,45.56916,43.037006,42.778072,37.733936,27.605453,27.595655,47.93249,14.719004
13.0,13.0,13.175583,13.366628,15.367153,17.561148,17.378223,18.864365,20.589544,29.723244,43.718407,50.720375,59.836105,73.06656,70.71838,72.50391,72.30222,71.0293,71.71923,60.909954,51.299843,50.39935,49.52848,47.617706,46.76755,42.144344,30.896095,31.49976,49.591785,14.137438
13.0,13.0,12.715658,13.092967,14.5561905,14.649324,16.49391,17.60463,18.522783,23.743294,31.108269,46.49653,56.455547,66.82749,63.323074,64.14219,66.891235,64.85873,64.700294,53.72947,44.98837,47.295006,41.326923,42.521698,41.152225,37.587868,28.689884,28.790651,46.77263,15.961142
12.999998,12.999998,13.340166,13.784449,14.797259,17.02583,18.561106,20.640368,22.089,30.319891,48.970436,59.825016,83.494705,83.91016,71.38514,73.34967,77.1322,75.29171,74.879265,63.099594,54.70541,52.44591,50.177643,49.04303,44.642826,40.009796,27.812733,28.269447,51.451786,16.160595
13.0,13.0,13.158965,13.615893,15.422447,16.900555,20.374552,21.989197,22.03019,30.378483,41.556946,57.223,72.10644,75.95323,73.45021,77.27544,81.72344,79.091606,78.59132,65.91058,55.238926,55.266903,48.604595,49.93904,49.7394,44.381474,32.37584,30.852377,55.34641,17.799997
13.0,13.0,13.49584,13.946551,16.652298,16.671358,17.560555,19.880693,20.597477,33.60143,57.181065,67.18989,77.872284,77.27745,69.75826,65.90163,72.196846,70.645645,75.03628,64.66785,49.563293,52.503006,46.676098,47.9499,46.572407,41.337223,30.834059,29.485653,49.078957,13.666318
13.0,13.0,13.255249,13.92515,16.003624,16.153437,16.478773,18.502054,20.491283,29.847757,44.521946,54.290382,68.7699,79.538956,68.7329,69.06892,72.43768,68.59684,68.32855,64.03117,48.394737,47.932503,44.39896,42.92152,42.77982,39.20073,28.998112,31.107723,48.134144,13.134191
13.000004,13.000004,13.82116,15.125174,15.224653,15.269127,16.39583,19.272837,19.451094,26.387049,38.04207,49.14226,66.564865,74.08034,67.5401,70.24684,73.83375,68.36519,67.52127,59.51097,46.374443,46.70889,42.866444,44.65482,44.013332,39.804268,29.856333,30.15233,47.82432,15.191298
12.999998,12.999998,13.346701,13.883948,14.745837,14.755997,17.300682,19.50306,21.030634,29.008463,50.149647,58.30336,69.06387,80.28156,72.15194,69.8126,68.59047,67.82515,69.82304,59.68949,50.37079,52.58051,43.861195,47.080883,46.235226,41.907887,31.293053,31.353443,50.753483,15.611881
