0.0,2.58,5.333,7.246,11.63,13.82,15.97,20.44,23.03,27.82,33.9,37.71,41.2,47.8,56.0,59.2,61.6,66.0,72.1,83.6,86.3,89.8,93.9,100.5,113.0,125.0,129.4,132.6,139.0,139.8
13,13,10.14083,10.8329115,10.629587,9.384868,9.35932,8.791343,8.745737,9.632002,10.232398,11.149204,11.85827,12.792238,13.957597,11.271202,10.085049,9.084029,11.062009,11.396094,11.935332,10.819406,10.643864,10.459372,9.70912,9.463842,8.030245,7.362091,2.4141943,0.6941278
13,13,10.384216,11.062168,11.621526,10.123127,9.45289,9.410937,9.706122,10.301507,11.819179,12.111703,12.902221,13.433908,15.002718,12.464266,11.2520075,10.122318,12.301931,13.091142,13.686711,11.670867,12.333925,11.526075,10.121076,9.227394,7.7126856,7.138031,6.548191,2.1010656
13.000004,13.000004,21.219828,20.116692,18.828344,15.89319,15.308413,14.8473625,15.119255,16.474752,18.793432,20.41176,21.916578,22.86428,25.557377,19.909868,17.34413,16.38863,20.814764,21.174479,24.54252,21.419226,21.869057,18.837944,15.512869,13.902513,11.687505,11.105017,10.048684,2.6235068
13,13,10.249627,10.090174,9.5385895,8.218507,8.270907,8.177796,8.453458,9.172955,9.805775,10.437964,11.239536,12.012954,12.762678,10.93918,9.939166,8.965386,10.840523,11.3908205,12.172397,10.661119,9.9643345,10.142424,9.0807,8.526905,7.060277,6.415679,5.806435,1.7699263
13,13,10.236602,10.617068,9.850801,8.687325,8.503205,8.499508,8.539108,9.464233,9.778601,10.563552,11.153887,11.963389,13.002679,10.85611,9.924994,8.961613,10.703539,11.434109,11.619913,10.429998,10.042861,10.084916,8.875269,8.215556,6.793281,5.4965005,1.6169434,0.68537605
12.999998,12.999998,19.621458,18.992805,18.475887,16.06171,14.639119,14.102099,14.000376,15.38007,17.058989,18.353586,19.904968,21.322697,23.930801,18.857224,16.028654,15.059723,18.85669,19.917917,21.615686,18.421198,18.527287,18.251146,16.010046,14.87487,12.179803,10.999023,9.890725,2.426849
13,13,10.148762,10.998484,11.923446,10.417021,9.49743,9.394811,9.20094,9.825806,11.1329,12.007583,13.2743225,13.586232,14.122251,11.583637,10.569532,9.63406,12.159833,12.718821,13.424445,12.197005,11.665891,11.396441,10.4320965,10.057755,8.506176,7.7701283,2.4778676,0.7499497
13,13,10.363871,10.719502,9.501207,8.457053,8.205046,8.030211,8.461083,8.60285,10.176612,10.403162,10.834751,11.6905365,12.762976,10.673609,9.737378,8.836528,10.484218,11.178274,11.478445,10.340962,10.217994,10.014424,9.009532,8.444534,7.0522814,6.434176,2.2276835,0.72260594
13,13,10.28158,10.883607,10.66331,9.387403,9.352125,9.091251,9.0187435,9.876396,11.33207,11.781824,12.685862,13.449983,14.64017,11.86793,10.737485,9.550976,11.570243,11.856897,12.835817,11.32191,11.311118,10.811043,9.857654,9.407832,7.940468,7.268112,2.4205298,0.7452457
13,13,10.385675,10.965518,10.327536,9.136068,8.692626,8.743089,8.895432,9.25907,10.416653,10.963794,11.481134,13.068242,14.00236,11.511416,10.377464,9.345774,11.249389,11.505093,12.5105295,10.905145,11.207373,10.535774,9.175142,8.685947,7.2646112,6.6257434,6.068116,1.8389387
12.999998,12.999998,10.456369,11.386537,10.891094,9.5801,9.176616,9.249542,9.084406,10.116252,11.119591,12.0765505,12.468761,13.29972,14.671413,12.283774,11.189228,10.496739,13.293148,13.044037,14.379843,12.322335,12.586527,11.741601,10.35984,9.758529,8.108534,7.3516636,6.677344,1.9560397
13,13,19.351816,19.132042,18.722809,16.35232,14.706817,14.621474,14.438446,15.238342,17.3931,19.013046,21.116875,22.312286,23.905613,19.264936,17.013317,15.672316,19.997498,20.068169,21.522598,19.01383,20.306566,18.554321,16.339571,15.180597,12.333823,11.132843,9.942139,2.4523978
12.999998,12.999998,10.382746,11.146254,10.800732,9.5575285,9.02847,8.818839,8.874271,9.279156,10.339295,11.035009,11.728893,12.781652,13.446281,10.9713545,9.954348,9.136756,11.377672,12.113872,12.961721,11.199354,11.53927,11.298544,10.086311,9.330692,7.814968,7.136365,2.3809037,0.727448
13,13,10.083208,9.950272,9.165176,8.225112,8.090213,7.9972754,8.078755,8.543496,9.464271,10.001041,10.887925,11.548723,12.186205,10.183724,8.898387,8.759365,10.125933,10.391494,10.519026,9.499098,9.797707,10.040826,8.747518,7.940776,6.5807734,5.9848537,5.4379525,1.723757
13,13,10.491091,11.351558,11.066191,10.3402815,9.621223,9.128523,9.0420885,9.524844,11.170542,11.893273,13.148413,15.523954,14.82628,11.860424,10.524774,10.043901,12.0527525,12.406656,13.670878,12.095832,11.597917,10.9090395,9.786989,9.380431,7.9377804,7.28426,6.6581845,1.8898497
12.999998,12.999998,10.1135845,10.523152,9.680795,9.002602,8.243419,8.30728,8.29471,8.670448,9.92214,10.314212,10.838037,11.501986,12.835633,10.712589,9.730076,8.766396,10.486573,10.714837,11.589989,9.900249,10.198133,9.841593,8.8394785,8.43674,7.111845,6.518344,2.295208,0.7090802
13,13,10.207106,10.5768,10.177699,9.226839,8.588169,8.517515,8.935657,9.41239,10.71096,10.749287,11.592271,12.614069,13.492415,11.423293,10.240617,9.344,11.354285,12.236511,12.813388,11.054296,10.3336315,10.307205,9.228288,8.712365,7.3006506,6.6626024,6.0662055,1.8160291
13,13,10.185938,10.612721,9.926987,9.25559,8.361484,8.159246,8.277393,8.5422535,9.674806,10.403149,11.268605,11.996103,12.636184,10.637622,9.740957,8.762649,10.561812,11.260073,12.821361,10.236265,9.530483,10.166257,8.970616,8.860663,7.412571,5.900087,1.2223322,0.49532878
13,13,10.0791445,10.637439,11.0499735,9.9897175,9.353234,9.120794,9.128946,9.25595,11.12577,11.974974,13.007206,13.400428,14.19067,11.716985,10.605272,9.73705,12.113604,12.480159,13.660616,11.930809,12.256749,10.368592,9.337819,8.851243,7.4770107,6.964229,6.422101,2.0462573
13,13,10.364967,10.7253475,9.648019,8.703801,8.258252,8.225695,8.352478,8.52153,9.251442,10.095413,10.539745,11.596727,12.952206,10.692513,9.471264,8.908941,10.635289,10.954866,11.682936,10.263818,10.071469,9.577848,8.874804,8.731654,7.40244,6.7693067,2.2177498,0.6638403
13.000004,13.000004,10.332781,11.303651,11.040385,9.9088,9.248946,8.941072,9.035343,9.490377,10.573561,11.589836,12.460726,13.310695,14.98885,12.179877,10.970932,10.086174,12.525458,12.818372,13.532067,11.786967,11.230474,11.855061,10.60358,9.763855,7.907296,6.2996774,1.747396,0.7311454
13.000004,13.000004,10.11619,10.447083,9.771067,8.878782,8.753901,8.443034,8.281291,8.8476925,10.167851,10.936491,11.841516,12.056011,13.7858515,11.351558,10.146727,9.259374,11.032875,11.806343,12.647097,10.87351,10.262823,10.233914,9.166412,8.659143,7.0293064,5.909811,5.891505,1.7886369
13,13,10.317173,10.980146,10.861547,9.297521,9.567388,9.404253,9.965222,10.74992,11.433009,11.507921,11.899124,12.980295,14.477738,11.948961,10.384436000000001,9.72076,11.885792,12.418634,12.877543,11.129438,12.174963,11.10073,9.804463,9.319306,7.7410307,7.040208,6.368278,1.834739
13,13,10.158455,10.395729,9.976566,9.113169,8.607052,8.181829,8.155655,8.588047,9.266863,10.547374,11.36324,11.883741,13.228408,11.016327,9.756572,8.857544,10.859638,11.402326,12.264595,10.630734,10.648249,9.384154,8.488331,8.2572775,6.9629445,6.3772416,5.841788,1.7922015
13.000004,13.000004,10.026777,10.096615,9.526104,8.6525545,8.056307,8.017314,8.2843075,8.490633,9.327709,9.980265,10.903095,11.618174,11.934203,10.198084,9.167625,8.313824,10.224065,10.537978,11.370642,9.92978,9.14287,9.6126375,8.749116,8.49629,7.30383,6.6925545,2.3074145,0.7114488
12.999998,12.999998,21.70414,20.762815,20.438398,17.669342,16.57407,16.03151,16.494993,17.14349,18.97276,20.794828,22.797571,24.237852,26.44446,20.995125,18.62573,17.644144,22.631418,23.457855,25.35543,21.728724,20.87676,19.3482,16.09139,15.1280365,12.578312,11.409494,10.233132,2.3414996
13,13,10.1527815,10.382163,10.546546,9.255989,8.770753,8.823059,8.999998,10.26794,11.27731,11.640204,12.645809,13.375895,14.146787,11.871279,10.715312,9.653567,11.727328,11.948971,12.88965,11.381536,11.795447,11.097222,9.981901,9.299851,7.6677303,6.9549556,6.290128,1.8524604
13,13,10.313422,10.827481,10.657169,9.227787,8.455883,8.327217,8.254105,8.695608,10.348647,10.982075,11.658831,12.428504,13.166197,11.258377,10.350364,9.473924,11.830504,11.082695,11.712877,10.443152,10.734797,10.954647,9.56,8.871676,7.28339,6.592675,5.9679008,1.8135035
13,13,18.660044,18.370464,20.057999,17.03704,15.676092,15.549166,15.220053,16.034357,18.616903,20.541506,22.014338,23.291155,25.678915,20.740746,18.011568,16.99055,21.17807,22.461039,24.702822,20.244802,18.241512,18.443495,17.031416,16.470718,13.65892,12.316518,3.2458615,0.82428575
13,13,10.37327,10.877417,11.334398,10.237648,9.495411,9.563583,9.531307,9.970997,11.719988,12.376685,13.560432,15.941166,15.778927,12.90477,11.411927,10.395156,12.804989,13.3693,14.7104845,12.900258,12.889678,12.261357,10.833753,10.132223,8.353685,7.5480413,6.8223786,1.9582839
13,13,10.164502,10.605683,10.108287,9.04422,8.648156,8.428787,8.705683,9.311103,10.509185,10.582063,12.020499,14.017541,13.411313,10.968621,9.635936,8.685017,10.663548,11.129312,10.778924,10.245681,11.115203,10.167239,9.162257,8.64612,7.2665358,6.618213,6.078122,1.8566058
13,13,10.556264,11.638843,11.316261,9.79099,9.518136,9.082063,9.046419,10.077194,11.399285,12.156557,12.645233,13.806965,15.331995,12.813171,11.465053,10.533356,12.562546,12.951007,14.287543,12.6070795,12.464851,11.930639,10.52048,9.842275,8.136073,7.3703184,6.661548,1.9204516
