0.0,2.58,5.333,7.246,11.63,13.82,15.97,20.44,23.03,27.82,33.9,37.71,41.2,47.8,56.0,59.2,61.6,66.0,72.1,83.6,86.3,89.8,93.9,100.5,113.0,125.0,129.4,132.6,139.0,139.8
4.0000005,4.0000005,4.399418,4.5399714,4.491248,4.6847835,4.7106314,4.768237,4.563617,4.373319,4.3492956,4.5910053,5.177856,5.5476456,5.8252645,5.6880903,6.047907,6.649695,6.4722524,6.9920006,6.2600803,5.867768,5.3691716,4.937152,5.02294,5.614192,5.8995333,6.595744,8.047526,1.5349629
3.9999995,3.9999995,4.0140101999999995,4.084152,4.02397,4.2846313,4.1968412,4.3356814,4.190797,3.9938307,3.9179525,3.9406214,4.682926,4.9509525,5.5497375,5.65603,6.0243573,6.2483115,5.9746246,6.4939213,5.8503833,5.5066347,4.9936156,4.6915464,4.7253723,5.0635295,5.126948,5.881241,6.859787,1.2463202
4.0000005,4.0000005,4.029217,4.191157,4.2348595,4.334575,4.4080086,4.219836,4.048145,3.886138,3.8440027,3.9253306,4.672436,4.998278,5.4101624,5.4396844,5.765302,6.1366744,5.8184857,6.376108,5.5234632,5.2264924,4.670822,4.2925034,4.4318895,4.833315,4.8933196,5.6013546,6.748146,1.213942
4.0000005,4.0000005,4.382492399999999,4.577384,4.772674,4.784958,4.815435,4.6465335,4.4608483,4.3253937,4.332943,4.4313684,5.340207,5.7704983,5.9876556,5.6698365,6.017369,6.509623,6.377929,6.903827,6.125087,5.71755,5.228729,4.9134626,5.050922,5.6527057,5.8660474,6.1334186,7.5492744,1.8318255
4.0000005,4.0000005,4.0326536,4.097344,4.094209,4.1910048,4.142881,4.142737,4.102495,3.813424,3.8650084,4.120757,4.487944,4.8732586,5.4389644,5.1976585,5.4738193,5.797537,5.6545644,6.1736507,5.7379384,5.296574,4.8364677,4.400457,4.4846954,4.9143233,4.926081,5.2941704,6.662674,1.452363
3.9999995,3.9999995,4.0616367,4.168332,4.1494923,4.159611,4.1972666,4.0301514,3.8152575,3.7102494,3.8051105,3.8428254,4.6689253,5.0299387,5.2428336,5.064764,5.642563,6.0214195,5.8200493,6.1518207,5.760884,5.199868,4.734184,4.404733,4.4400973,4.733184,4.5964885,5.1714525,6.28914,1.2207971
3.9999995,3.9999995,4.0387967,4.107481,4.122483,4.2082415,3.9809666,4.0831246,3.926755,3.833352,3.847989,3.9946852,4.6130958,5.0817494,5.25475,5.0507317,5.463467,5.830634,5.6497407,6.0455723,5.414918,4.9427514,4.596794,4.33616,4.4046235,4.8848696,5.09388,5.483315,6.220135,1.3328424
4.0000005,4.0000005,4.6343325,4.6024027,4.765811,4.681432,5.0485363,4.94641,4.8388524,4.719731,4.6958,4.8200746,5.2596946,6.2122407,6.6514,6.62253,7.035964,7.364333,7.0697355,7.6269426,7.0156345,6.5159836,5.8042507,5.348401,5.096668,5.65161,5.4424586,5.7015843,8.327254,1.9247463
4.0000005,4.0000005,4.2810348,4.3656774,4.4256134,4.507319,4.635884,4.60476,4.402995,4.185075,4.0634046,4.2367363,4.9305477,5.503668,5.9624043,5.88862,6.274373,6.5541363,6.209724,6.762802,5.586667,5.3286805,4.876622,4.550034,4.7469726,5.227644,5.350495,6.574878,7.680929,1.2024515
