0.0,2.58,5.333,7.246,11.63,13.82,15.97,20.44,23.03,27.82,33.9,37.71,41.2,47.8,56.0,59.2,61.6,66.0,72.1,83.6,86.3,89.8,93.9,100.5,113.0,125.0,129.4,132.6,139.8,145.0
37.000008,37.000008,35.702198,30.293253,25.92924,24.520891,23.783997,30.174845,28.827541,33.312946,29.843065,25.969261,25.245283,28.82711,49.64777,55.0785,61.919834,81.40934,157.37035,169.3803,131.20335,121.943184,130.30301,120.87736,79.1117,54.371037,33.6268,28.969246,31.24527,23.368078
36.999996,36.999996,37.00674,31.292591,26.730043,25.163721,23.751673,30.217625,29.304434,30.995325,27.957417,23.914732,24.762827,25.92212,46.295395,50.13533,57.643738,75.249664,128.1533,132.85104,104.839264,101.52264,97.92003,100.55976,64.64652,43.723812,27.754812,23.923347,25.366255,20.570862
36.999992,36.999992,36.81245,32.20874,27.566607,25.62442,25.445404,30.662546,32.37829,33.718193,30.12259,27.945877,28.456778,37.790337,38.666344,45.995647,57.39631,77.423195,147.97662,153.88481,114.58676,105.24108,125.60024,113.28989,74.945656,53.727196,31.082298,26.504251,27.896132,21.946537
36.999996,36.999996,35.500957,31.82064,27.795757,25.293533,26.95871,28.776394,28.284267,31.889362,28.722534,26.64701,26.485157,37.81525,41.212326,43.598213,50.079998,71.25919,133.96262,133.20108,101.51764,97.85552,149.11157,114.308105,75.86096,54.48919,31.649082,26.44509,27.358425,20.92518
36.999996,36.999996,35.82863,31.44014,27.55549,25.060898,27.303915,27.317947,27.024948,30.757006,27.806002,24.433477,23.259672,31.091217,46.05681,49.744713,58.472614,74.52429,139.36127,134.26163,105.91553,104.2939,119.05008,102.76551,66.63358,44.365734,26.235794,22.612438,24.459997,19.81169
36.999996,36.999996,33.77888,30.040571,26.35872,25.007318,24.890404,25.360199,25.717049,28.510313,25.71303,22.866652,22.241486,28.779566,37.818195,43.549133,54.68942,61.787846,125.26455,129.08937,107.85153,112.518524,142.75885,108.50864,67.58338,47.199356,30.626245,26.42787,27.287386,21.31621
37.000008,37.000008,34.314514,29.600977,25.796087,24.39172,26.67809,28.125454,27.965252,31.365837,28.522575,26.256216,26.087536,35.28194,38.12806,42.10357,49.438854,69.172935,130.35674,133.61536,101.8273,101.63101,120.806,94.33794,63.07756,42.198467,25.332249,21.936083,23.636806,19.333538
36.999992,36.999992,33.651318,29.072401,28.783934,26.701925,26.890207,28.299358,28.194826,32.601494,29.590752,27.10884,26.627123,34.182484,45.21733,51.32894,59.915638,79.73182,151.33188,155.44781,122.08156,114.58269,162.57162,117.18066,77.26129,54.926285,31.613232,26.990044,28.17427,22.205837
36.999996,36.999996,33.25982,27.484585,24.323496,24.01162,23.850477,29.948858,29.37743,32.550766,29.083035,25.384697,25.158628,27.395483,47.21644,49.335278,52.878876,70.174416,140.9902,148.98293,111.33464,103.91621,123.43143,117.863815,74.70973,51.49173,33.890392,28.920101,30.169231,22.74164
37.000008,37.000008,33.252403,27.541513,26.451475,24.244183,26.186026,30.126953,29.819828,32.305016,28.873554,26.13552,25.968168,28.52812,43.85747,50.6354,60.6359,81.60172,145.12846,152.42424,113.275925,113.240524,165.06679,114.6108,77.58056,54.49485,31.831028,27.516998,28.591028,22.311981
37.000008,37.000008,34.381126,30.711414,26.76243,24.19921,25.519636,27.048985,28.28722,30.13823,26.536627,22.112799,22.102964,23.120321,44.28593,48.914864,54.51711,76.068016,139.80054,144.34174,114.72717,114.16397,137.46965,114.61896,72.10005,51.492546,29.874939,25.386377,26.565151,21.23026
36.999996,36.999996,35.533184,28.961643,28.974277,24.410486,26.52874,26.555061,26.439325,28.70782,25.74138,22.376583,21.52532,22.988194,44.711964,49.136806,56.05991,66.450096,137.79848,147.87961,104.95635,106.72253,117.24446,115.659744,71.159004,50.061512,32.876602,28.542896,30.053532,23.550716
37.000008,37.000008,33.400715,28.669025,27.795845,25.743975,27.65805,28.182167,28.28622,31.249321,28.241457,24.787407,26.819181,30.951857,39.1601,44.416847,50.955494,68.16385,131.93092,137.4035,109.00835,100.80292,137.91473,93.41472,60.455116,43.27829,34.404293,30.512901,31.067951,22.313387
36.999996,36.999996,33.274895,27.325054,26.572706,24.784966,26.783827,26.068022,30.701036,30.893787,27.856863,24.136017,24.166086,26.50175,37.088245,43.350536,49.5832,67.263565,131.48897,138.40457,104.647606,104.04747,149.18825,115.314644,75.03596,53.98836,31.806465,26.609352,27.617155,21.005882
36.999996,36.999996,33.76863,28.380154,25.217949,24.78482,24.511091,29.982405,29.103596,30.877592,28.2994,25.094244,26.873302,31.203056,44.179287,49.260487,56.102177,68.20941,125.8287,130.72171,101.30931,99.51694,112.70602,102.88702,65.16332,44.08943,34.645874,32.19367,34.470116,24.1502
36.999992,36.999992,34.87607,29.041552,29.84922,25.621214,25.090427,31.282768,31.844624,33.253963,29.666922,26.790339,26.826174,33.517235,48.79105,53.34406,63.95543,83.582466,143.9505,147.92947,114.48716,118.12391,140.43852,113.61329,73.0549,52.466366,34.136436,29.057606,30.12003,22.702473
36.999996,36.999996,33.59546,29.295578,29.311811,24.944107,28.301762,28.222088,27.953028,31.484436,28.703302,25.034113,24.812601,32.896133,47.535515,50.40562,55.834553,73.04215,139.38878,148.11295,110.4571,110.138565,116.39351,100.38088,66.40483,45.95009,29.03557,24.828732,26.35299,21.270483
36.999996,36.999996,36.242043,31.594116,29.703348,26.72844,26.76692,31.990772,30.889885,33.644146,29.342148,25.128109,24.362782,34.768562,54.142414,61.596073,74.12274,100.27676,189.65125,183.1349,142.99876,128.89047,198.4794,140.99806,87.61686,55.21289,31.258324,26.792286,29.25483,23.945322
36.999996,36.999996,34.59914,26.813839,24.474422,23.80673,23.73371,30.215542,29.314888,33.667145,30.699314,27.909882,29.60639,37.243324,43.70775,51.356796,60.023293,81.059845,135.72826,133.0125,105.44585,103.65289,123.19219,106.08829,73.20297,52.92965,31.180145,25.942688,26.960455,20.577177
37.000008,37.000008,36.301502,30.824774,29.204983,25.767061,26.862312,27.300232,26.195646,29.61333,26.780037,23.59412,24.444843,32.090103,44.762383,48.111275,53.79457,64.10619,140.28667,149.07378,106.48784,103.95554,120.221375,112.946686,70.95305,48.731064,37.054207,32.63887,32.95019,23.264647
37.000008,37.000008,35.243393,28.519548,28.611622,24.748272,26.906586,27.953648,28.334816,30.07553,27.304996,24.081799,24.57683,27.166695,42.83698,49.242344,55.40294,72.410034,124.54174,130.28378,95.53275,92.7163,108.25827,101.27049,66.79457,46.843822,31.0293,26.69067,27.811628,20.892967
36.999996,36.999996,36.01406,27.92014,27.64818,25.573364,26.387926,27.325127,26.55249,33.203213,29.836876,26.766527,26.476515,33.26803,49.385693,52.881725,60.50765,82.42749,152.16234,157.55008,118.999954,118.67252,141.68413,121.7257,77.06718,54.036736,35.741814,30.575426,31.768566,23.534626
37.000008,37.000008,35.046043,28.931686,27.594578,25.790792,26.744682,27.433779,27.072952,30.479612,27.694971,24.090471,23.854778,23.353268,43.83597,47.983982,52.02708,72.19814,134.84775,134.97374,99.311295,97.50938,104.539185,109.69002,69.002556,45.688236,27.128075,23.206966,24.907,20.23311
36.999996,36.999996,34.205055,28.244888,26.50585,24.273003,23.97092,30.304482,28.855368,33.972775,30.801468,27.921614,29.731953,37.888252,44.1231,50.89086,63.951958,73.64875,156.30478,158.70442,114.73115,109.71747,124.82677,115.061905,71.08396,49.241447,37.684032,33.281548,33.735603,24.997414
36.999996,36.999996,37.134823,30.629225,26.801222,25.83846,27.407942,28.849903,27.86858,33.08604,29.953367,27.357431,26.399376,34.63826,42.738773,49.034252,58.807827,76.27925,137.58948,140.60379,110.60952,109.54745,153.71933,112.92207,75.99404,54.275936,33.40243,29.69925,32.480305,23.299248
36.999992,36.999992,34.779716,28.742092,27.5889,25.504408,27.002003,28.8485,30.32822,31.12384,27.874763,24.036182,22.866095,28.242516,47.815453,56.03088,62.721344,78.51544,146.7991,148.17738,113.50115,101.38491,129.03494,116.10223,72.65849,51.074833,33.499424,29.251677,30.726757,23.874966
36.999996,36.999996,35.31447,30.30388,25.405485,22.690437,23.700361,26.257902,25.454817,28.217793,25.763498,21.94589,21.949045,23.565443,36.55668,44.64165,50.700638,71.30148,127.91893,133.9334,102.14326,102.73356,120.15481,91.83725,62.01017,43.52401,33.77009,29.894554,30.544321,21.76538
36.999996,36.999996,36.681904,31.02417,31.977562,28.180231,28.12972,26.334661,27.28121,32.07813,28.759151,25.97287,24.659058,27.402748,41.561127,48.18984,54.476086,73.90422,150.51631,157.35463,120.76601,116.531006,141.60965,121.576744,76.01222,53.193985,34.473194,29.733347,30.883423,23.88955
36.999992,36.999992,36.432667,31.338402,27.416767,25.056543,26.358276,25.3036,26.50978,29.354761,26.591593,23.077871,23.41747,26.957737,37.267258,42.287804,47.740143,64.68773,130.13957,137.41823,97.5113,96.572205,111.732635,101.76545,69.346214,50.86521,29.906818,25.41753,27.144724,20.712292
36.999996,36.999996,35.845573,29.9106,29.973202,26.91401,29.205626,29.459988,30.121628,33.180702,29.717155,25.444958,26.032206,26.68128,43.63559,51.755592,56.879597,80.30396,156.49052,162.79608,118.47444,116.793976,132.46025,125.509186,81.582504,58.74058,35.434807,31.52914,35.53274,25.880033
36.999996,36.999996,36.31368,28.249454,29.15558,26.315977,28.724749,30.8159,30.773443,34.043793,30.952633,27.74186,29.642189,37.053852,45.446213,51.321938,60.238068,84.226425,161.53252,165.68408,130.9318,132.87305,165.90279,127.52513,79.84262,54.131447,40.162125,35.58511,35.50005,25.990252
36.999992,36.999992,33.519695,28.796062,25.51846,25.114595,26.601528,24.610298,27.25845,30.534931,27.39758,24.260962,26.336296,33.144775,40.19913,44.711315,52.340584,63.514603,121.021675,126.504196,99.57279,96.5427,110.92166,100.884445,64.26534,43.82886,32.433605,28.57324,28.957695,22.0033
36.999996,36.999996,33.80418,28.26981,24.500011,23.428247,25.070482,25.018545,24.397781,28.67143,25.774464,21.532324,20.972471,24.838987,41.545856,45.471268,50.816486,65.51207,117.19547,119.88405,99.709175,94.15042,117.80301,100.99752,64.07246,43.52259,28.792114,24.852592,26.074572,20.676603
37.000008,37.000008,34.813084,29.479807,29.523375,24.873604,25.279602,30.21565,27.56011,33.293163,29.245771,26.820705,27.370295,31.61251,44.445908,49.51874,56.45223,78.47948,155.68208,159.83086,127.829346,115.25117,140.60338,134.2526,81.9304,54.028282,32.648926,30.564987,36.23128,26.890688
