0.0,2.58,5.333,7.246,11.63,13.82,15.97,20.44,23.03,27.82,33.9,37.71,41.2,47.8,56.0,59.2,61.6,66.0,72.1,83.6,86.3,89.8,93.9,100.5,113.0,125.0,129.4,132.6,139.0,139.8
13.0,13.0,13.975671,14.989738,17.004074,17.769121,19.822107,23.035152,23.236465,29.178022,40.916183,68.041405,77.73228,94.363174,85.06714,79.51082,74.499374,78.09634,78.96171,73.68834,51.781372,54.29974,49.97509,50.88025,48.620678,43.9166,36.318287,34.87018,64.16884,35.498528
13.0,13.0,13.943705,14.965336,16.62738,18.586863,20.131258,21.59884,25.219316,34.9125,55.680042,64.30341,74.28953,87.40595,84.34412,80.23487,78.81345,82.10937,83.81983,77.38857,55.053852,57.09862,59.018547,54.61883,52.527878,47.378784,36.69106,38.14818,67.52971,36.685917
13.000004,13.000004,13.616632,14.66364,15.58334,16.424143,17.908558,19.49246,20.773067,25.596214,35.567425,58.756878,65.23962,75.264565,71.621994,66.42824,65.94975,69.50156,70.290855,64.20175,46.186974,50.24081,46.00098,45.18468,45.023823,41.16165,33.429516,33.923977,57.458126,32.718967
13.0,13.0,13.992827,15.065359,16.805847,18.423813,20.787636,23.245348,27.585478,37.118107,61.402184,74.09068,93.78832,95.92716,87.46971,80.322845,78.58733,84.31075,84.551704,77.153404,54.466225,55.764893,53.172474,53.297497,50.182606,45.065933,35.054382,34.83098,66.58925,35.998425
13.000004,13.000004,13.806484,14.691849,16.267067,17.601803,21.189848,23.030472,26.766754,36.038586,52.97883,74.78641,85.819435,96.086754,90.8825,86.02203,87.36727,91.29386,89.64314,81.376854,57.95554,60.61621,55.80117,56.264145,55.798737,49.20387,38.229782,36.31889,70.739784,39.234306
13.0,13.0,13.935975,14.99286,16.92909,17.12541,18.195684,20.601667,24.712912,39.96919,67.95862,78.63896,86.11726,88.69078,83.59852,75.98604,76.2227,80.429016,86.229454,80.52097,52.247124,57.23686,55.318012,55.918217,54.412746,48.167137,38.182224,36.373787,68.72998,37.777367
13.0,13.0,14.018992,15.1002655,16.877514,17.209278,18.844223,21.330143,25.523163,34.871555,56.451736,69.61908,79.101845,85.54068,80.99233,74.90729,73.05737,75.785355,80.014534,76.90274,49.261036,52.078903,48.743267,48.48024,48.779415,46.686543,38.55202,37.96624,65.66368,37.582687
13.0,13.0,14.170242,15.72603,16.71357,16.760096,18.06979,21.153687,23.194746,29.916681,44.803337,62.62483,71.37465,80.08646,76.34904,72.13485,71.076805,73.16056,76.536415,68.61718,47.722702,49.784203,45.072704,47.017136,45.650707,42.383923,33.315186,33.246475,58.782814,34.59527
13.0,13.0,13.960357,14.902645,16.299568,16.721758,19.888596,22.651438,26.418852,34.896263,57.42725,70.0521,77.707375,95.44134,82.76907,73.461105,70.565605,75.053185,81.217094,76.68996,54.693005,59.251583,53.421406,54.508316,55.379787,49.854065,39.71679,40.399155,67.69745,35.24604
13.0,13.0,14.001799,14.933773,16.625319,17.409166,19.355816,21.713707,23.78009,33.21819,60.472996,71.67202,83.866234,88.34025,82.57035,75.80681,78.225204,76.63548,79.80134,75.5979,52.234535,50.86318,48.965176,51.445576,51.929848,47.37981,37.062057,37.911755,67.80337,38.498573
13.0,13.0,14.055223,15.265024,16.5647,16.533764,18.501211,21.27662,26.421574,36.23401,60.408627,72.97556,76.964836,86.5522,80.9622,71.29035,69.76426,76.770645,77.300446,70.09599,50.303802,51.69459,49.599106,49.407463,47.149292,43.204556,34.35963,35.351345,62.0832,35.666718
13.0,13.0,13.194241,14.060282,15.683237,15.368837,17.517782,20.491055,21.288061,30.437035,49.25643,61.700897,69.4913,77.3234,74.6971,69.853165,69.82745,71.06925,74.35612,67.05427,49.07265,52.072716,47.46469,47.643238,46.21478,40.898037,32.332916,31.304993,58.393864,32.647354
13.0,13.0,13.397189,14.313717,15.730543,16.092625,17.250826,20.343157,23.629066,31.024128,47.52486,62.13652,66.9952,74.84856,70.12644,65.96058,66.37755,70.890465,73.35392,67.4147,50.226456,51.8594,49.418785,47.158615,45.509113,42.24485,33.30637,32.029533,59.30209,34.61171
13.0,13.0,14.232549,14.693379,15.695074,15.625265,17.032328,20.287596,21.795263,29.089155,49.87995,60.56807,71.43438,78.88424,71.93996,65.7622,64.91213,66.823906,71.81548,65.63546,46.74492,49.4877,47.421608,45.61157,46.438446,45.77494,40.462982,41.76624,65.82323,33.261616
13.0,13.0,13.827087,14.650036,16.05085,17.189194,18.67983,20.740458,23.777166,31.307152,50.733475,63.018616,73.04636,82.928955,77.896355,73.90065,74.02522,79.26882,79.25791,71.97419,52.259716,53.930683,48.4998,48.91566,46.124226,43.49481,34.645737,34.551994,62.663815,37.569324
13.0,13.0,13.949849,14.39342,15.824293,16.026243,18.214312,22.268469,23.865532,32.091473,50.546417,68.385826,80.1728,87.59171,84.76177,79.18813,81.72991,79.465454,82.980484,77.519615,54.140938,59.392265,56.941753,54.03188,51.559444,45.47375,35.687107,33.858208,66.24304,37.71534
