0.0,2.58,5.333,7.246,11.63,13.82,15.97,20.44,23.03,27.82,33.9,37.71,41.2,47.8,56.0,59.2,61.6,66.0,72.1,83.6,86.3,89.8,93.9,100.5,113.0,125.0,129.4,132.6,139.0,139.8
10.000001,10.000001,24.089062,25.206911,29.970493,29.993198,31.667225,32.47398,35.013016,37.180164,41.545586,50.8129,49.50788,53.22765,45.14414,37.001484,37.32256,35.872715,35.56529,45.224873,41.791634,49.793247,53.953632,49.02257,41.384663,26.306953,15.005962,13.868037,13.721979,0.8949245
10.000003,10.000003,16.753187,18.435349,21.2928,21.839735,22.265087,22.563932,23.98984,25.957369,28.751972,33.167366,33.53379,34.670094,30.328495,24.874903,25.669044,24.786068,24.19784,29.776903,30.61539,32.157757,35.688286,33.50645,28.06985,18.549139,11.058073,10.113302,10.203181,0.77782977
10.000001,10.000001,13.981188,15.680027,18.74382,19.157137,19.164663,20.290762,21.01228,22.799612,25.079994,29.92857,30.845125,31.160797,27.286093,22.592882,21.883585,22.509684,22.195156,27.587967,25.44493,29.17994,30.677025,29.143023,25.181944,17.155079,11.438909,9.914067,9.700078,0.7457812
9.999999,9.999999,13.361607,15.935669,18.16357,17.279724,17.348364,18.264343,19.02855,20.938505,23.090515,25.256594,27.820887,26.594698,23.496655,19.954578,20.120298,19.766695,19.194864,23.114128,24.084381,26.206219,28.254734,25.521975,22.364504,15.089901,9.587578,8.703933,8.375552,0.73446596
10.000001,10.000001,15.931496,17.773123,20.996912,21.660507,22.621323,23.576542,25.42819,27.44085,29.793373,32.2299,35.3942,35.329712,30.974232,25.23388,25.649729,25.178587,24.73785,30.273554,31.523167,33.225468,37.41859,34.234863,29.027115,19.17652,12.051772,10.847087,10.658097,0.8474412
10.000003,10.000003,12.636211,15.018288,17.202734,17.133932,18.216969,18.574364,20.292494,22.190182,24.077995,25.711489,27.322437,27.811352,24.160984,20.407385,20.750738,20.234274,19.83965,24.022411,23.66317,26.189528,27.00844,25.66987,22.452131,15.076292,9.127065,8.722669,8.373528,0.7712302
10.000001,10.000001,9.968172,12.9298115,15.150791,16.17276,16.20749,16.554354,17.47121,18.806496,20.348827,22.78648,24.031618,24.565374,21.277357,17.939644,17.752922,18.078592,17.468422,20.97354,20.903465,22.07341,25.6814,23.486675,20.31318,14.067374,9.020449,7.598979,7.768306,0.9470959
10.000001,10.000001,13.075185999999999,15.27944,18.099014,19.070559,19.267136,20.103218,21.451715,23.080025,25.989504,28.206738,28.69165,30.275606,26.339876,22.232992,22.353376,21.457817,21.480816,25.155481,26.233105,28.311579,30.039602,28.234644,24.734875,16.616247,10.788013,9.666725,9.4775915,0.72316515
10.000001,10.000001,12.145489999999999,14.611954,16.597006,17.755697,17.815134,18.701536,19.866749,21.968096,24.035885,25.400875,27.81926,27.63395,24.247126,19.997484,20.010387,20.470524,20.063509,24.380491,25.08322,26.729765,28.335442,26.109606,22.65179,15.284885,9.1293125,8.66387,8.39015,0.74769794999999994
10.000001,10.000001,8.9162245,11.9722395,14.008074,14.399084,14.654259,15.259319,16.49505,17.620552,19.050632,21.454905,21.639515,22.433538,19.567324,16.426329,16.40865,16.48583,15.969151,18.731365,20.09918,21.101252,22.719255,21.413383,18.434195,13.032011,8.704791,7.670521,7.298253,0.73668385
10.000001,10.000001,16.13175,18.274742,21.42942,21.47767,21.763216,22.621641,24.502302,26.984453,29.71482,33.26245,34.21938,35.572464,31.037994,25.810455,26.039253,25.694868,24.672525,29.87133,29.858652,33.927433,34.78022,33.515648,28.684095,18.96001,12.08399,10.142592,10.290992,0.9133707
10.000001,10.000001,9.514857,12.531329,14.310782,14.759305,14.420007,15.264256,16.496527,17.408096,19.044285,21.73737,22.886553,22.07424,19.715828,16.791462,16.921043,17.19062,16.35488,18.756872,20.027693,22.415176,22.616537,21.709372,18.43503,12.593484,7.853572,7.399372,7.2040615,0.63524044
10.000001,10.000001,15.612997,17.18269,20.624725,20.980099,22.051147,22.661085,23.880957,25.402771,27.455893,32.518406,32.986797,35.335686,30.178923,24.494917,25.311903,25.214586,23.93307,27.876228,31.102276,33.45411,34.81879,33.14519,28.38177,18.837454,12.03327,10.626825,10.454349,0.8774835
10.000001,10.000001,15.460497,17.547886,19.899067,20.54494,20.906454,22.146067,23.956629,26.426159,29.4747,31.265194,31.643105,33.824444,29.42973,24.373058,24.178297,23.157991,23.096674,27.341555,30.6898,32.888664,33.12448,31.775349,27.024006,18.09647,10.757803,9.21618,9.2675705,1.1164834
10.000001,10.000001,18.45934,19.63018,21.818855,23.832932,24.419706,25.038303,27.169231,29.255146,32.614353,35.507664,35.846855,39.041412,33.989437,27.84111,27.50103,27.718294,26.784891,31.68906,34.14189,40.468887,39.720078,36.322727,31.39014,20.313124,12.428377,11.279722,11.218682,0.83511806
10.000003,10.000003,12.501197999999999,14.545951,16.677477,17.43279,18.268774,18.948313,20.427477,21.897476,22.950525,28.436993,28.71555,28.132067,25.114767,21.076588,21.007072,21.07921,20.321299,24.587814,24.854126,27.05267,27.27174,27.08504,23.57254,15.766369,10.173263,8.619301,8.790744,0.8514222
9.999999,9.999999,11.087069,13.662894,15.399826,16.28795,16.666252,16.943737,17.883783,19.526384,21.345423,23.411436,25.53005,25.895508,22.488575,18.748255,18.636856,18.713087,17.934528,21.139477,22.091768,24.495161,24.487175,24.071468,20.931318,14.283503,9.127377,7.8405075,7.9939337,0.9138266
10.000001,10.000001,21.192095,23.061098,26.99635,28.066608,28.143236,29.249685,30.804396,34.412388,36.63084,44.19763,43.16642,45.336823,39.588085,32.663315,32.46032,30.710218,30.114412,37.10433,38.750122,41.76625,45.58355,42.37691,36.32764,23.886421,14.27964,12.720786,12.564611,0.8825265
10.000001,10.000001,18.398731,20.006527,23.834913,24.281889,24.978998,26.157711,27.75828,30.307302,33.46865,39.087227,38.484844,39.904644,34.81582,28.669989,28.869568,27.304813,27.305374,33.5129,35.475143,39.272644,43.276157,38.02232,32.082268,21.262913,13.280048,11.916847,11.771315,0.88313353000000006
10.000003,10.000003,20.007158,21.729868,25.727077,26.702904,27.488995,28.491941,30.57174,33.66408,37.172527,44.473892,41.813004,43.267868,37.860077,31.054604,31.366123,31.845768,31.795742,36.985126,37.688538,42.228127,45.252705,42.0383,35.893517,23.343903,14.665406,12.640117,12.513951,0.9458438
10.000001,10.000001,11.887246999999999,14.015815,16.34554,17.278334,17.668074,17.928625,19.647623,21.585766,24.271317,26.296303,27.123205,26.947514,24.311403,20.673475,20.374208,20.213463,19.696676,23.551014,25.527447,26.945696,29.081966,26.468437,22.600231,15.360514,10.090779,9.049604,8.910295,0.75414145
10.000001,10.000001,16.18843,17.660646,22.137217,21.838264,22.305008,23.292841,24.589863,27.7979,30.245861,33.19636,35.696285,35.44897,30.214865,25.036827,25.49055,25.637379,24.819633,29.640093,30.767784,34.757256,35.85232,33.60743,28.533972,19.001165,12.0886965,10.081769,9.948707,0.9742875
10.000001,10.000001,19.425444,21.339766,25.05791,26.409868,27.960255,28.560558,30.64536,34.004948,35.98249,41.939663,42.632545,45.327908,38.887447,32.491653,31.610928,31.31075,31.291523,39.893547,36.488377,42.446545,43.446163,41.411522,35.827087,23.415682,14.445373,12.501688,12.340711,0.93123376
10.000001,10.000001,16.524487,18.359919,22.943048,23.718157,24.333042,24.90437,26.699442,28.63741,32.53777,37.204376,38.123062,38.953360000000004,33.404274,27.077475,27.483337,27.772299,27.533804,33.925613,31.581238,37.493137,39.693756,36.59759,31.255417,20.581017,12.065326,11.300333,11.197368,0.8328295
9.999999,9.999999,20.02743,21.247663,25.480856,26.999495,27.974558,28.878923,30.724121,34.345028,37.432728,41.364952,44.812145,46.00331,39.050465,32.676735,32.672226,32.417793,30.415573,36.925095,40.542343,43.18595,44.050255,41.91473,36.53914,24.076406,14.299667,12.679278,12.500726,0.8660215
10.000001,10.000001,17.901905,19.545628,24.08278,24.091667,24.587063,25.149807,26.618925,28.704798,32.105206,38.001152,38.768566,39.796925,33.890335,27.652157,26.98017,28.069908,27.456598,33.22251,32.909817,37.629417,38.496433,36.604477,31.727318,20.971533,13.560068,11.531804,11.0286875,0.9646561
10.000001,10.000001,15.52169,17.766716,20.39692,20.510899,20.651934,21.557814,22.902061,25.028908,26.718264,30.324924,31.638802,31.361832,27.57298,23.112816,23.352634,22.829672,22.38807,27.310686,28.988825,32.07904,31.854588,30.440971,26.368036,17.49262,10.732104,9.691042,9.693326,0.8970537
10.000001,10.000001,10.091175,13.11371,14.653067,14.347351,14.771592,15.190069,15.945606,17.51486,19.297737,21.238182,22.514915,23.118538,20.097239,16.745872,16.479916,16.346453,16.027266,19.223143,20.35491,21.969032,22.266644,21.207096,18.46582,12.734959,8.341871,7.671033,7.6209993,0.7485616
10.000001,10.000001,15.518080000000001,17.9233,20.612946,20.949219,21.350405,21.783451,23.329636,25.503674,27.666456,32.19223,33.765224,32.643185,29.008543,24.072725,24.115776,24.689798,23.397598,27.756485,29.749851,31.392548,33.885094,31.991367,27.104939,17.992376,10.405525,9.349386,9.69091,0.921384
10.000003,10.000003,10.80216,13.6144,15.824556,16.48039,16.799425,17.193386,18.056181,19.776709,21.435228,23.975647,24.720234,25.257132,22.281372,18.992416,19.2605,18.87266,18.060575,20.999735,22.242167,24.672544,25.646795,23.876865,20.945068,14.650137,9.559244,8.41042,8.290288,0.758054
10.000001,10.000001,20.012989,21.569906,25.441814,25.239471,26.366503,26.922018,29.092628,32.02199,33.679253,40.38349,40.970642,42.036247,36.24675,29.520311,30.325123,28.884466,28.105324,34.189823,35.017307,38.740704,42.689526,39.148987,33.89689,22.034914,13.306976,12.0673,11.879102,0.97701573
10.000001,10.000001,15.733763,17.110216,20.848843,21.294714,21.069548,22.313032,23.389269,26.283346,30.09423,31.595478,33.38251,33.458733,29.654408,24.489212,24.580183,25.294512,23.734358,28.191965,28.28514,33.718525,34.59603,32.36743,27.651104,18.67608,12.269002,10.677092,10.170658,0.7861825
10.000001,10.000001,10.5017395,13.065614,15.485098,15.059217,15.898943,16.317284,16.939156,18.652283,20.740925,23.23062,23.732489,24.194626,21.476833,18.147232,18.468912,18.153612,17.777954,21.061735,22.320845,23.013176,23.296434,22.73467,19.59307,13.523973,8.77858,8.0739565,7.9608545,0.7339554
10.000001,10.000001,9.378823,12.362427,14.219998,14.300726,15.10136,14.892734,15.904526,17.123854,17.930786,20.651814,21.803205,22.015984,19.314049,16.37016,16.557941,15.792589,15.637833,18.165493,19.949703,22.124342,21.063692,20.794256,17.985998,12.497993,8.1247425,7.579879,7.518651,0.67445254
10.000001,10.000001,15.152322999999999,17.42961,19.841831,21.00139,21.33691,22.380512,23.663946,26.125711,28.989216,31.448204,33.53446,32.357956,28.724731,23.528854,23.7278,23.985128,23.19927,27.634869,28.980852,32.314133,31.992111,31.528938,27.176292,18.227087,11.722577,10.203039,10.184187,0.8783864
10.000001,10.000001,16.538406,18.135193,20.877907,21.999044,22.807411,23.858318,24.795914,27.415636,30.540539,34.18089,36.392654,36.17243,31.934174,27.103586,27.380821,26.320822,25.437037,31.307076,31.066864,33.42516,36.266575,34.692245,29.574768,19.75401,13.091538,11.229838,10.634484,0.8430593
10.000001,10.000001,17.8039,19.494009,22.08954,23.07134,22.468418,23.770895,24.896196,26.95497,29.164673,35.627476,36.663815,35.893215,31.830315,26.06258,26.590021,26.83375,26.412169,29.956171,31.307259,36.277744,37.167843,34.28133,29.987778,19.61286,11.775291,10.260569,10.503014,1.0588026
10.000001,10.000001,14.060575,16.116014,18.045156,18.866585,19.766981,20.704279,21.681297,23.285965,25.258003,29.69897,30.25256,31.273987,27.339449,22.723368,23.518316,22.586287,22.086222,26.647585,26.346994,30.389881,32.237087,29.556498,24.580591,16.424831,10.028606,9.562823,9.511079,0.6817725
10.000001,10.000001,22.807802,24.075233,29.791235,30.73901,31.65482,32.95654,34.670906,37.881084,41.46603,49.88589,51.016453,52.122417,44.82152,36.131157,35.8207,36.43961,35.20042,43.06693,45.57912,49.230442,52.963326,50.090096,42.042866,26.630161,16.160355,14.282278,14.059341,0.884866
